Date,Close,"10,1,0+t","10,1,0+None","8,1,2+t","10,1,1+t","8,1,2+None","10,1,1+None","9,1,2+t","4,1,8+t","9,1,2+None","9,1,1+t","4,1,8+None","9,1,1+None","4,1,6+t","9,1,0+t","9,1,0+None","9,1,3+t","10,1,2+t","9,1,3+None","2,1,5+t","2,1,5+None","10,1,2+None","4,1,5+t","0,1,10+t","4,1,5+None","0,1,10+None","4,1,9+None","2,1,6+None","1,1,10+t","2,1,9+t","6,1,2+None"
2023-07-13,342.660004,338.03544865532984,337.8334181643356,338.1500781345818,337.9463088823626,337.92406040338363,337.7397592073566,338.3245958955632,337.05821902265416,338.11868002346847,338.0107270066277,336.83712816776995,337.8176434663493,337.42940712683446,337.94999637788567,337.76100302596603,338.327818485299,337.9419823303797,338.1290090305654,337.4304508885487,337.2236394062063,337.7259918705733,337.2398482317953,337.8560824632008,337.0427358526317,337.65799671185505,337.32336683144706,337.19301748619483,337.8559827067189,338.2959275849344,337.2560830204744
2023-07-14,345.23999,341.38180429192073,341.19063488588444,340.95805801980936,341.3657561177055,340.75739968432043,341.1657668770613,340.84076334085785,341.66688454973183,340.6414083114263,341.48592651428714,341.4791521591343,341.2960519711011,341.9000147697568,341.6553102309368,341.46686407357015,340.87131716503757,341.366983241335,340.67945663124374,341.76003447077073,341.57692712916906,341.1744879497203,341.5796083781858,341.21802239453973,341.3843562492969,341.0315997473455,340.9682627602452,341.69572914616697,341.24057725963644,340.85736284884644,341.7325009778145
2023-07-17,345.730011,345.31390492397685,345.1205698326753,345.7737693837287,345.15373346998354,345.5722590438262,344.9701737565716,345.7503072883436,345.7415582925032,345.55081835289536,345.2804259556923,345.55338276741657,345.09783593725155,345.5430607532275,345.14066831227296,344.9622918316606,345.7375954014899,345.152005848797,345.54837192915613,345.2403100710767,345.0735025640115,344.95981357082456,345.4935372988725,345.4228354591652,345.3225956311767,345.2236020792459,345.5081083881362,345.21058451360926,345.2202102956803,345.7435544829958,345.1180990848834
2023-07-18,359.48999,345.8361691077746,345.6479461778502,345.67265017692057,345.841177409785,345.46469536187794,345.64986287486005,345.84271099267096,345.74007508598277,345.65495031243813,345.8007672968388,345.5486594525617,345.62072291558434,345.68935947324684,345.8435729229535,345.6651433217573,345.83565710329424,345.8449910582707,345.65081370919796,345.4786282469046,345.3001919632554,345.66527169031184,346.02001214623465,345.889790477328,345.8547929809108,345.69562120352634,345.4282507915359,345.11133677990966,345.8663610414784,345.9801572626377,345.206934340936
2023-07-19,355.079987,358.9105582646912,358.7493620294256,358.78956782194786,358.8707436979152,358.6361537740565,358.7100413252053,358.53436240332917,359.11681966305196,358.371040903843,358.89858914116815,358.9503543041092,358.7446624461428,358.42985578511014,358.8167284082342,358.6666923727777,358.5404586905294,358.8715794272505,358.3813748615013,358.69996450782844,358.5475625317104,358.71375558418754,358.83992418074286,358.74678250153784,358.6774079749583,358.5887213566378,359.01378386852457,358.5038377738128,358.75567054214685,358.4141994837454,358.3667741733873
2023-07-20,346.869995,354.401503799892,354.2343449518714,355.15023866835793,354.4397152393559,354.9857757683502,354.261217670358,354.9667100963266,354.3974314630077,354.7906629993427,354.4574044366373,354.2364319885144,354.29342716346594,354.77378746353804,354.62080592137255,354.45658986846917,354.87541917237206,354.4436168854667,354.703445111327,355.1131400331843,354.93928424816124,354.2732636612804,355.1978611503671,354.55677425748627,354.995322837586,354.3888749074428,354.41654720167855,354.772662031068,354.54463457353495,354.9233502348784,354.8993691198288
2023-07-21,343.769989,346.826847076101,346.636028669608,346.4440127557343,346.7557759684696,346.25143524746466,346.56445811249165,346.7004141012042,346.5334832418581,346.5335897999354,346.7271887997865,346.35568442700685,346.5503577901973,347.2790774670424,346.5750667680323,346.4012117557611,346.6143778620557,346.75411470443316,346.43807097679024,347.3105702021941,347.1178995302702,346.55395963473563,347.26099631654023,346.6733944429038,347.04271750825944,346.4774424441989,346.0825483348266,347.0888780624067,346.6190477493385,346.6889312499603,347.047429342157
2023-07-24,345.109985,344.6486525395387,344.4620328207541,344.61442702737276,344.7500250325129,344.4107259030986,344.5484952596568,344.65578259761344,344.76084942030167,344.46318900729915,344.4829769439593,344.5525238137798,344.311275404407,345.28635299808195,344.38671163327535,344.2171182026337,344.7385050100262,344.75149939112936,344.5575380384035,345.0369712127224,344.81918333793175,344.5585813368899,344.91629497474406,345.0502095489681,344.73211081547623,344.84857633450093,344.81433592809753,344.62359318263236,345.0154114377722,344.8372533478979,344.6012157377603
2023-07-25,350.980011,346.2174270383939,346.04228187431215,345.564970651861,346.40343189350875,345.34514647351966,346.19725850899187,345.85699368895166,345.77091739736505,345.664247062988,346.2235952606624,345.547779111638,346.0534981717796,345.55621938227705,346.2437579537424,346.077235524525,345.95624583974165,346.4039202062298,345.7792815384663,345.63122569069606,345.40029599382956,346.2082848745752,346.1792408594788,345.8682781327932,345.97579119448017,345.69584282505934,345.78781558227456,345.20967648801394,346.1083995235747,345.6686332596026,345.281309282152
2023-07-26,337.769989,350.0898086403424,349.92325350421606,349.77912199368853,350.158475400934,349.57593720118797,349.9658288993894,349.84637426558504,350.1442267747837,349.65721617713973,350.24778628195736,349.9261414682079,350.0789669565175,349.64446238627505,350.3526522824982,350.1878591709858,349.9808470515862,350.1560976811768,349.8091076869005,350.10650321747414,349.9071618306806,349.95917520698777,349.5014495422405,349.9853460731656,349.2966600795143,349.8304153918719,350.2185997903799,350.1489610881805,350.1249840949529,349.8149773103944,350.1444903253671
2023-07-27,330.720001,339.1042013701395,338.903616197582,339.0568512215947,339.03850836626873,338.8087566707306,338.82155123072545,339.1532993063995,338.73023840485655,338.91969822800144,339.36173597114686,338.49389370116177,339.15538193423714,339.46023479055987,339.58839257180574,339.3852810121363,339.2784024788017,339.0353923521906,339.070108791557,339.42835914883517,339.2150829393598,338.8088587609931,338.6136184703712,339.38646043248787,338.4091222189224,339.18605671612175,338.887279400538,339.3682699329177,339.27032716367387,339.616683252415,339.3910015804941
2023-07-28,338.369995,331.6613004610434,331.4292961800195,331.19075825482037,331.3990690276117,330.9112493126065,331.1778434630911,331.4547938845084,331.3902564334698,331.2037986585989,331.82054456576304,331.13967715885576,331.59035076960816,331.63702407265663,331.8669185808247,331.6415918574191,331.57404552946747,331.39427601311803,331.34363031184677,331.0863084388609,330.84974221008343,331.1572900348107,331.6522951304712,331.5111265647197,331.4386593013157,331.2818065001481,330.8479325469323,330.7834337644917,331.36859147516543,331.48099935601044,330.7980946586944
2023-07-31,335.920013,340.3330552843049,340.11157897921527,340.5404442093969,340.0698488993239,340.29819051345527,339.8720285099738,340.3456306892723,340.6041219730821,340.100848885392,340.42264125134244,340.3671447074055,340.2047362477643,339.57877454071615,340.3775272411041,340.16657004545334,340.4468925066239,340.0686111793116,340.222025725605,339.3859095399637,339.16699127654186,339.8718335324889,339.55304808481253,340.1187181754924,339.37423165816966,339.89863508144913,340.20639326710125,339.17796892406,339.9096210492449,340.1336965666207,339.04957060429547
2023-08-01,336.339996,335.2380808202999,335.00637948242513,335.70817604130605,335.08854436472785,335.47453496135125,334.8660801087593,335.31193430357877,335.56487810543877,335.05719165504127,335.5725741250029,335.32990914335164,335.33136309189274,335.34043080140907,336.0345282563095,335.7934328995898,335.2375948676855,335.0943629996187,334.99278776791976,335.72557145710886,335.50135998560546,334.8931972976232,335.9171725094149,334.89148665555444,335.6971098825045,334.6660692536386,335.0855965104597,335.5293749941065,334.8560711247525,335.2641794615125,335.68261494978583
2023-08-02,327.5,335.23614407714007,334.98026226434894,335.684447883271,334.743902900236,335.45192269917465,334.5412223858159,335.6960857007325,335.2819947907003,335.4700699890046,335.1536417156825,335.0459055085879,334.91610452635956,335.58512236486433,334.86470940331196,334.6323912069637,335.5113608861013,334.7413129603062,335.2744549874256,335.9805827076804,335.78774105459,334.5191117787687,334.63173035837576,335.45488533792707,334.43712566028273,335.19526094222863,335.17182844072306,336.13990066002,335.1217598119947,335.6245903166151,336.06010069243155
2023-08-03,326.660004,329.35369503584633,329.09446099345996,329.6932383528796,329.31213520503803,329.431488481322,329.07266814052707,329.77918543045485,329.2650252036446,329.5330861017983,329.047052088389,329.02127435071236,328.81220987674,329.7188753175576,328.92294080516734,328.6890383383961,329.73201082254695,329.3216957934784,329.48619580731145,329.30926960904327,329.09585338598333,329.11059359393687,329.04657756680854,329.8103466110124,328.86072378454213,329.52570872606486,329.2501040048753,329.0831323825701,329.6511736689124,329.9725454649516,329.06122978013883
2023-08-04,327.779999,327.8558096325273,327.6054454228402,327.0227317563416,328.0643544166031,326.76549955473195,327.79598013437175,326.96846820468386,327.9145313480527,326.71931788246525,327.70879623543505,327.67240731844066,327.4738446692224,327.0218520030697,327.6106623064203,327.3801653904487,326.96816702092144,328.0728002518615,326.72224310675244,326.4491301349481,326.2175981225551,327.83442834242703,328.1432803351846,327.522468653958,327.92537958871884,327.2543746917461,327.1846157451198,326.0513506466686,327.70899609679105,326.96598553617815,326.0907087469058
2023-08-07,330.109985,328.47290655832694,328.23127846554075,329.4040930281394,328.7079439666278,329.1789072970142,328.4274446204263,328.9184024827215,329.3945160554175,328.6648568282466,328.49923165670907,329.1574172693097,328.26403339240056,328.5571588991254,328.55236541543337,328.3213325091258,328.8276541779586,328.7109463569156,328.57771556119025,328.6834593705854,328.47168226334736,328.4419853818753,328.1832346453432,328.5221409881965,327.9855743732557,328.261505374712,328.9226704683826,328.660080643942,328.6420713010481,328.5349644250954,328.55782447079565
2023-08-08,326.049988,328.8159910027466,328.5750429654813,329.2851570811422,328.8920837411417,329.0606745227267,328.6187610995664,329.2152383225971,328.3773945748606,328.9916768056151,328.8803078970668,328.1500378921955,328.6461563352064,329.45160436798585,329.04625431867976,328.8117523438418,328.9937580601302,328.88912927869865,328.75647357512315,329.94109686310105,329.73219915075265,328.6065063998755,329.0187117117322,328.8943910325832,328.8277243066239,328.64161287160584,328.2691849168571,329.7577582900184,329.01540442928217,329.3349996778112,329.85238730486367
2023-08-09,322.230011,326.0282704691946,325.7742226626016,325.9012013785896,325.9572551918482,325.66097967242774,325.6990791151158,326.0830340215427,325.70513635233,325.8648249840209,325.6440278508159,325.4687165881624,325.42202992913315,325.75779736572576,325.1849255414976,324.9671587876664,325.9879074702627,325.95172261814434,325.75919254156645,325.95991506807326,325.75683991612806,325.6669240047878,325.4541652958966,326.2964077160067,325.2573103182389,326.016201165447,325.4794451422495,325.8946504169185,326.16586087945853,326.0644919797617,325.8932912616075
2023-08-10,322.929993,324.80668288195767,324.5709218580605,324.79588491708466,325.21838989873436,324.5464368043911,324.93164220974865,324.75843231038203,325.0766282566626,324.5153355027977,324.51988207390843,324.8456657789145,324.3040570587252,324.16587337551744,324.41093400522345,324.19836652978,324.79243936676147,325.2224527188235,324.5582108169254,323.7020053059789,323.4963524216005,324.9610102432314,324.3284900699165,324.8470804282913,324.1260568362343,324.58177794016257,324.7622177526213,323.58469395457064,325.09359206896454,324.72017469805587,323.4635808526599
2023-08-11,321.01001,322.4528495217353,322.22660101599473,322.03678095238496,322.8752711991468,321.80298597868756,322.573895438117,321.817281053052,323.07923100945914,321.57772365545463,322.6192916350116,322.8534222531071,322.3910776898443,322.9008422259904,322.9013106549205,322.67484263942333,321.77805716216267,322.8756343483294,321.5415073947227,322.37524045285124,322.1528004437394,322.5853567436844,323.4615643702507,322.4105174584598,323.2594579741779,322.1682615970447,322.3787247168818,321.95188275223796,322.7797811859199,321.9005790061302,322.08805396619744
2023-08-14,324.040009,321.9187216511501,321.6764186494422,322.87096259414614,321.91082640233515,322.64674194265933,321.63414670516045,322.63046054460597,322.13498688958714,322.39458522999547,321.9041261978515,321.8903922002593,321.67414763026517,322.143448397483,321.73591903310137,321.51136044174694,322.50353138103196,321.8989685441706,322.26551332884867,322.3473694643362,322.13921913688694,321.58541706725117,321.3488078268321,322.0231503562604,321.1602929547273,321.7628557114853,322.16943038272785,322.33378154176626,321.9702909531163,322.292893453138,322.19446517266323
2023-08-15,321.859985,322.84376605576574,322.61117763285836,323.13431242950674,322.9279322419151,322.90705859386014,322.6647874509332,323.17390871741907,321.9178365634289,322.95669051768874,322.72495671577616,321.69239339714704,322.506977855378,322.69334263667395,322.7689732370365,322.5506937744549,323.04000791361705,322.9234886985615,322.81474542461825,323.1936995230085,322.98809499794254,322.6524921833934,322.3217960897943,323.0823499815796,322.12582645571985,322.84183760850107,321.9409434785864,323.0037749105499,323.2469328150283,323.3917426299266,323.100815816997
2023-08-16,320.399994,322.85581071096726,322.62374271032076,322.2790925079516,322.9418501820426,322.05077235718073,322.6863415295767,322.3660304134124,323.09311341754017,322.15376406195844,322.60442862800096,322.8833775036533,322.3947571255395,322.5650016452777,322.31305507355677,322.1079736508446,322.3298311850982,322.93797390555665,322.1135691033401,322.7283408282844,322.5282443872607,322.6745828834734,322.9115846419405,322.7037530329264,322.7098786220969,322.4493382400404,322.2454972231453,322.5848959313004,322.6735705806623,322.1521681202535,322.5619142216503
2023-08-17,316.880005,321.05931266580245,320.8385700140322,321.50522858700214,321.3920290081103,321.27222838439184,321.11970805615425,321.36369947489067,321.8453982799623,321.1271015256496,320.9498656545621,321.6248951771603,320.7407926019843,320.9070684762073,320.9928370100418,320.785575280937,321.37904821656,321.39332107201466,321.15401156632447,320.47962200052683,320.27720634921775,321.13616127905163,321.4504004433686,321.1770558157171,321.24730575225533,320.9306665635069,321.58878265216947,320.3462461044962,321.3261611398497,321.41601690793937,320.2886386657659
2023-08-18,316.480011,317.61005848117424,317.3834713296368,317.20020035205255,317.82893079865926,316.9646420864336,317.5508155333108,317.20221987514685,317.4305531744583,316.9766385934189,317.6724864648338,317.19149498144816,317.45076667111374,317.86379764529283,317.71301729760614,317.49560678767983,317.1429814069995,317.8250511790238,316.91576248722157,317.35746761372104,317.14240573131076,317.5413364907737,317.46736834503247,317.7844620849406,317.2833889143911,317.54067202764656,317.27699113893493,317.04733242114924,317.9603236306841,317.3665487093734,317.11709895175466
2023-08-21,321.880005,316.59569549056266,316.3644178244802,317.26789843490496,316.6590200090023,317.0474370606047,316.3917720741524,316.96858466533627,316.7689114716687,316.73389668573213,316.62820046863703,316.527254315525,316.4046255579468,317.234669621721,316.6872150507414,316.46566399226566,316.9063473940787,316.65203611513573,316.6750145895123,317.3540706149727,317.14281564176247,316.36894742438056,316.2791813646977,316.5667585575124,316.0887578333681,316.32341674916364,316.78926246458207,317.21894717202974,316.66284622050875,316.63552836417773,317.1392808367149
2023-08-22,322.459991,321.30451753583804,321.0817646521011,321.4609608011328,321.2748743106029,321.23901231609705,321.03740544187787,321.5804115947645,320.49165380743904,321.37273330084093,321.14762799289224,320.28460909563006,320.9426175443671,320.5120224500996,320.9681712794227,320.76632888160515,321.4698812594731,321.2687145174496,321.25752009170316,321.0566052785057,320.85394190576505,321.0147491319478,320.8902617577377,321.44640032557174,320.6815320614075,321.2141894353133,320.3415264895777,320.8489168480894,321.47218617696285,321.7360075567644,320.8977012334224
2023-08-23,327.0,323.04292191037416,322.8322559068729,322.7503202742742,323.1989731507606,322.5357893460934,322.96093194693003,322.8074422569348,323.6415836380435,322.60639756291647,322.87317785188503,323.4529893609035,322.6781902124317,322.8408286944376,322.7861221149728,322.5935787702883,322.7935216106804,323.1988884395682,322.5914277794449,323.1288393050404,322.93988161330907,322.96787557661145,323.50192973396395,322.73364367924097,323.30311302714523,322.5045611630955,322.56481629530344,323.0301674374582,322.7848227245888,322.5068996631446,323.0392790940431
2023-08-24,319.970001,326.3246349594215,326.128574769833,326.3951665005885,326.5275245573079,326.1912480889853,326.29396054755557,326.2525682870287,326.7968142045444,326.04533798390406,326.2901189296609,326.5892551099514,326.10256639612084,326.372002389464,326.31213248884364,326.12681390270967,326.2634929663026,326.5274820777476,326.06549044376595,325.9445631759167,325.7672475272725,326.2996315880011,326.51588322516443,326.7133469327563,326.34891911505196,326.50077290714637,326.87631194416997,325.8496809658366,326.8334109807425,326.6127143076825,325.7878985213696
2023-08-25,322.980011,321.245731432465,321.03694951440923,321.21813238283187,321.37588544574135,320.9954195337212,321.1318067626137,321.3003865180212,321.04730385008236,321.0901371766337,321.2378390917926,320.82156243432127,321.0372675526168,321.82455638692727,321.20890605527455,321.01217228928147,321.26290406698456,321.3731390209658,321.05550885598893,321.13623800322745,320.9387758572127,321.1218450169205,321.0101838315459,321.2728656400023,320.83938656363216,321.0497372169715,321.04162759535683,320.79970900698123,321.3741136694098,321.1649459754373,320.8788676980633
2023-08-28,323.700012,322.72532888620543,322.52125215914225,322.9342010866484,322.8068633591984,322.73289054130106,322.57212950382666,322.72699779685604,322.6849460140357,322.51978003464194,322.76264963638147,322.47486337501533,322.5642489996951,322.85105634240085,322.8402923788331,322.6439124343598,322.69858605050774,322.80292707922234,322.49402132244137,322.8514663946647,322.65564283021496,322.5622738674027,322.46377904742167,322.6950849407554,322.25694234566896,322.4839962459958,322.6721598026434,322.6556003383629,322.81614450283865,322.6965621262811,322.5387444184937
2023-08-29,328.410004,323.59724497705207,323.39294877131164,323.8384883833336,323.576719020479,323.6377654598764,323.35732965878594,323.7708408603343,323.24937509979253,323.57084180294754,323.5424196626317,323.0666763015381,323.34966381981906,323.2297706861925,323.4583654198516,323.26866119104716,323.69088276948503,323.5724045643421,323.49118455547944,323.90401258639525,323.69964938004864,323.3409062498089,324.0811252878689,323.65186607841383,323.8629685352784,323.43960660580154,322.83551224668844,323.55579595756495,323.63479319195847,323.7631377215273,323.65485490665566
2023-08-30,328.790009,328.0471768240015,327.85628084611636,328.04633668516806,328.09531903185575,327.8500584894724,327.8888859957187,328.19473848384536,328.45789468208335,328.01452521972897,327.92249001357544,328.27731972640174,327.7453374812574,327.83810720791934,327.85578649529475,327.6802237972072,328.14450428217015,328.0935029125228,327.9623234558585,328.46986743390624,328.28345435625243,327.8877158499335,328.54612151807294,327.77594188474035,328.35962184928496,327.5782114919639,327.6649409696017,328.3696115700742,327.83970942821406,327.8615235233184,328.3325794889993
2023-08-31,327.76001,328.3272290466241,328.1430592976735,327.973178040874,328.44907162884704,327.7724129843231,328.2426577885329,328.0582815483214,328.2630257381943,327.87271560951575,328.21446506604894,328.0483182943946,328.04274671181287,328.29264966507617,328.1285345200426,327.95954737123367,328.1067890550605,328.4497638944153,327.92803515195476,327.9845280802355,327.79992128983844,328.24690479002186,328.0982332594856,328.74387172114695,327.9374514692793,328.5473976356798,328.5973418941365,327.83790638441866,328.77980887071084,328.49551281906736,327.85659908607965
2023-09-01,328.660004,329.1444375904888,328.9645592371288,328.8961249923623,329.3129373188026,328.6848146721935,329.1001891124072,329.01468883276664,329.1003113517405,328.8180144054267,329.1449220899832,328.8901900178813,328.97081884763884,329.81767092463645,329.1498113851777,328.9793551016205,329.0931513665472,329.3123297098911,328.91139828146936,328.97323945577995,328.78557494384535,329.10420569100825,328.7690739525724,328.98179868503485,328.5949567932518,328.7953421953462,329.11464376789087,328.70640161397284,329.1288984635029,328.8703675815043,328.71997629150815
2023-09-04,331.104996,328.047997149503,327.86715799776573,327.97354950671047,328.1326898798866,327.76989052116085,327.92121001866286,327.90841406360596,327.9955166627036,327.7081638877484,328.21357170129676,327.7938615625787,328.03062994896567,328.0451116494421,328.39231867110357,328.21175229106643,327.96142456351186,328.13096537475457,327.7736345898593,327.7288528477403,327.5339535384875,327.9159438913094,328.1005423025909,328.2454752232712,327.8807145937424,328.0655227217711,328.0743739500389,327.4916045464748,328.34734308502266,328.09527099004174,327.44069315290824
2023-09-05,333.549988,331.90186876663427,331.71694684513585,332.09116602255426,331.75927047571633,331.8976543979672,331.57069439093965,332.03020692027394,331.5919200048452,331.83936912741467,331.9796030305609,331.4179359195569,331.7990354620358,331.5522106621178,331.9263467299405,331.7505889508155,332.0226931390233,331.75289468169376,331.8391540191828,332.1892089451655,331.99639294390283,331.5458602512269,332.21629553233583,331.52440989445086,332.0166227267289,331.34284641309915,331.0746000799212,331.88687955289544,331.4452327595871,331.79405541100766,331.94167124483
2023-09-06,332.880005,331.9632458908493,331.7805371148189,332.19189259990566,331.87052643840616,331.9989720619615,331.68767395824,332.18894242211985,332.248663721341,332.0007093295703,332.0260239639649,332.062723676636,331.84718692001724,331.74064858995644,332.1874943897271,332.0084070097082,332.16433076332635,331.87055856433244,331.9821317278168,332.559199373675,332.37152029480194,331.6887474142419,332.4278921189599,332.100530225069,332.250396720326,331.9198619948658,331.68118091632846,332.42160576908105,332.0440747437214,332.29325882752505,332.3955302678302
2023-09-07,329.910004,333.7799250710977,333.59170094867335,333.3713074202449,333.6140057135791,333.16916678946274,333.44158597808814,333.597272853724,333.46906170522357,333.4192552611715,333.6386306980211,333.2620086553264,333.46635020666065,333.5651820810731,333.3598181889813,333.19299839119765,333.61195685021437,333.61231975777423,333.4371424835581,333.49955589555833,333.31062013194514,333.43314304864776,333.5080179315265,333.6486983186892,333.3386308126777,333.4553617950885,333.5654055609273,333.2720521768148,333.4943019775621,333.51760248110395,333.3045159225372
2023-09-08,334.269989,330.1182783189789,329.9349708965071,330.11771819164517,330.25960056430165,329.90458736519554,330.0587383273728,330.0991886491512,330.49598067143984,329.89247878484446,330.1471979196616,330.28414628688404,329.9670358963606,330.9569172035417,330.34083459904775,330.1612287351202,330.1968558458717,330.2660576455862,330.00783297882634,330.16096050185917,329.9630285595539,330.090989524326,330.10603483193177,330.31527175822214,329.903441027588,330.126945640286,330.54360827424256,329.93296312815306,330.41379546851033,330.2902156174708,329.92286932837044
2023-09-11,337.940002,334.68457841974816,334.50345139572113,334.2231599527506,334.63075860472776,334.0190878975438,334.44392760339457,334.3167363251348,334.3111788828428,334.1265776505845,334.7740810619663,334.1099127588297,334.596148220902,334.69155051840613,334.71537042994305,334.5430475354365,334.354926228225,334.6290702540109,334.17449617679125,334.19134558960917,333.99441042642724,334.4375477920124,334.71378503178613,334.5593042697418,334.5048023594406,334.3835900031356,334.45467718665793,333.9151995434002,334.60074026960064,334.3058299225927,333.88852267455815
2023-09-12,331.769989,337.4699085061535,337.2945791930513,337.94167513052633,337.4157417407772,337.75010117607115,337.2356830059761,337.8433790640979,337.57707914825653,337.65111848236353,337.5818845821635,337.3964971390232,337.40726507818965,337.5813819892485,337.7384537306848,337.56516636833965,337.8773690718964,337.4162393138824,337.6977120895457,338.07647607315687,337.88789308924726,337.23738824794435,337.7185795614097,337.41052931274976,337.539364889822,337.24171214753363,337.2005162662761,337.84946253902586,337.3854426164859,337.7026368600264,337.91467504396655
2023-09-13,336.059998,331.92964491492967,331.73336555937595,331.6290036811512,331.77865831166736,331.4145964136615,331.5895317669879,331.74148429944273,331.54368213322766,331.54277566635795,331.98787319455494,331.3352722894201,331.7970089290805,330.9594028855406,331.98096839075413,331.7937041189214,331.74132481342383,331.77796639298083,331.5492202516147,331.6926062063558,331.4957294591075,331.58251437062125,331.75905707604954,331.92400421484535,331.5667595409888,331.7288670248938,331.1437018572275,331.5947867674562,331.7940706746482,331.99969542352113,331.5400798470476
2023-09-14,338.700012,336.10706429844925,335.91762818581543,336.1272981748957,335.99022427763214,335.9208802625396,335.8107987787593,336.19113349826574,336.33476925703224,335.9960072463272,336.07081388088267,336.1355950373851,335.89078651611266,336.4330209127814,336.0183128668683,335.8413503846724,336.2365318693207,335.99085501854574,336.05181759723393,336.5040488707232,336.31146596125245,335.8143346559257,336.18298530998754,335.9489502649716,336.00710700212363,335.7579693995982,336.02037834217236,336.2086740199707,335.8601103969589,335.97913672696484,336.27353308157745
2023-09-15,330.220001,339.1207350633635,338.9404218976519,338.98347065024484,339.09747317547016,338.77894666888756,338.91759781065696,339.03500338475567,339.2166359513165,338.84177565896397,339.14700255893763,339.0143318935713,338.97169071014974,339.1886175092988,339.18799599408396,339.0154464179733,339.0862263470211,339.10099545594795,338.9051459305958,338.61575874276457,338.4241125683762,338.93263565407267,339.11741415531793,339.30097682364396,338.91893327276557,339.1178063644839,339.35109890309604,338.3953080578209,339.2454133625995,339.2424921670938,338.29899594074755
2023-09-18,329.059998,330.82081817539097,330.6192949576348,330.6556425990469,330.79898736393545,330.436322061191,330.5915916496311,330.6035794800887,330.6588934708978,330.38918099060345,330.9239226133491,330.43798417725833,330.72437605340474,331.1934688448673,331.0096199896542,330.81365603433153,330.63495291629613,330.8013659996793,330.4312322573056,330.6879050378285,330.4747368905122,330.59985034185735,331.16810860592864,330.52973069203387,330.94372988103237,330.3302553099353,330.66953158181497,330.41771742604203,330.5720734093508,330.4677518571285,330.5605099467836
2023-09-19,328.649994,329.0626831851114,328.8521296666636,329.40058179338155,328.95823671295216,329.18001474384226,328.7480783355366,329.3146018359526,329.1163875471842,329.09421529423474,329.1567161163638,328.90008359653615,328.9498108262292,329.51602778814816,329.2233146280221,329.01954625735215,329.3028575890642,328.95761338823684,329.0914635411544,329.72082828051515,329.51675156156597,328.74597609132667,328.5347603217588,329.3973988929572,328.35294033279587,329.187311731059,328.9259892876291,329.65529642513434,329.35074709752223,329.48404408374665,329.5116467828256
2023-09-20,320.769989,329.26920655296476,329.0552431436339,329.13253787113774,329.13165369415606,328.89912586877284,328.92608008753456,329.3260533024439,328.93042290767687,329.11417641312045,329.2506808495034,328.70941508242544,329.0467428969227,328.8158564758803,329.22494486899905,329.0235017686561,329.31908124161544,329.13133509183393,329.11242101922545,329.37237888399966,329.1464310538076,328.92392464931606,329.7092275452735,329.07739060776055,329.51837913950527,328.8609790421248,328.48773000159565,328.935194346522,328.9707935505386,329.2082812700981,329.036893802147
2023-09-21,319.529999,321.9814943099934,321.7518483803598,321.7587313182041,321.95670477499556,321.5098106866914,321.72688678655993,321.7616045499133,322.0276527670767,321.5236665301202,321.9122700193902,321.7789961207048,321.69424020161904,320.78521963722005,321.8252291395652,321.6119685799855,321.8272663374829,321.95916180217824,321.6013485753686,321.21707337715674,320.9877255975885,321.73690902745335,321.40925153093303,321.90768840099054,321.17566575095145,321.66820265230336,321.71251720505074,321.12100498818523,321.823214975734,321.78124078963344,321.1157776917232
2023-09-22,317.01001,320.17187003252667,319.9424362497476,320.25913488188917,320.2464806296897,320.01167299549394,319.9985932125813,320.1195280863451,320.41744411320803,319.8700881958044,320.2943069300587,320.16861733277176,320.0657188622673,320.67934043185835,320.4588987524678,320.23379435089697,320.1372914738545,320.249178553215,319.90092975922903,320.33282916286856,320.1129976331025,320.01679301052434,319.8865470899888,320.17129579978297,319.67566531995436,319.9373272044618,320.28770633418,320.30638838200065,320.2877724225896,320.1572202392578,320.2329328081787
2023-09-25,317.540009,317.20637856018254,316.9635702174872,317.2658742551142,317.1038606373309,317.00759758124485,316.8554969484476,317.3242376479069,317.2413161768915,317.0779181447097,317.3240639434738,316.9881523750114,317.08567922422304,318.4442629541194,317.4274057193136,317.1913956638108,317.2891449517986,317.1022235082624,317.0486611332632,317.7324796218188,317.49896637726414,316.84721586367095,317.4005072757469,317.37293680236746,317.21716396639573,317.1205617798048,317.22553716341383,317.39484810658064,317.28093124816223,317.3495748426325,317.5122364175341
2023-09-26,312.140015,318.6707242797948,318.42198575537077,318.8000695326359,318.5023293842558,318.5435143005727,318.26579329650633,318.82317840492226,318.28606552882786,318.5787556293536,318.51321991123183,318.03609131959234,318.2830688429437,317.62318800659665,318.24109137421306,318.0171462408996,318.8265255356115,318.49987629699575,318.58813795474873,317.5159906170877,317.3020003015401,318.25257791572994,317.6137113272443,318.51555453985367,317.4099570397972,318.2582011436445,318.1223900439344,317.5379376771841,318.41091487119934,318.7319363236921,317.4143502998182
