Date,Log,"10,0,0+ct","10,1,0+t","9,1,0+t","9,1,0+None","10,1,0+None","10,0,2+ct","10,1,1+t","6,0,9+ct","10,1,1+None","7,0,9+ct","9,1,1+t","6,1,9+None","9,1,1+None","10,0,1+ct","6,0,10+ct","7,0,10+ct","10,1,3+None","10,0,9+ct","7,1,10+t","4,1,7+t","0,1,10+t","8,0,9+ct","9,0,9+ct","5,0,7+ct","6,0,8+ct","8,0,10+ct","10,0,5+ct","10,0,2+None","10,0,2+c","0,1,10+None"
2023-05-16,5.742169474982891,5.735521405944293,5.735176942006432,5.734869790982161,5.7331117267275955,5.733328398894679,5.735658748743922,5.735003362880468,5.736972425053762,5.733161447973965,5.736826249645398,5.734695417254553,5.734827308943396,5.732953574998346,5.735868418330285,5.736936447404407,5.736850533852928,5.733559208663059,5.735625013114103,5.736920497803145,5.738072282200768,5.735462911645181,5.73615044918663,5.736470096237204,5.737641044350934,5.734691772443202,5.735927117612423,5.74001966120318,5.731579101247988,5.731579101247988,5.733616806584075
2023-05-17,5.749392985908253,5.736906005676112,5.73646945830605,5.73596425992811,5.733407151362169,5.733780069430135,5.737103366852626,5.736314065797372,5.739752759477946,5.733629884854356,5.738498353232047,5.735805527744296,5.7353159406194,5.733268789731224,5.737068208637857,5.739872341515833,5.738691373943117,5.733926851919656,5.736408257371292,5.738539864727859,5.737790440047355,5.737471625061235,5.738210107579263,5.737965735713274,5.737818911280775,5.7360876536787355,5.73778645001418,5.739960539157148,5.731164043024013,5.731164043024013,5.734744667329961
2023-05-18,5.76368523285452,5.73911932504609,5.738177922470252,5.737952579751905,5.7345775189141435,5.7346503054929165,5.739106621869185,5.738057766998241,5.740181880344466,5.73453509533209,5.73958016916977,5.737813069330916,5.73523886486986,5.734464242831471,5.739217484144165,5.7402015813861365,5.739185704874242,5.73488943191595,5.737389902982771,5.738508643054418,5.738077419131138,5.738497890977254,5.737999348947828,5.737856468024273,5.738800899794648,5.737502943303929,5.738005488451953,5.7415639264661635,5.731300737661935,5.731300737661935,5.734930692525221
2023-05-19,5.763119981436526,5.74069407483797,5.73885959633751,5.739284935216889,5.735089360351097,5.734513736149505,5.739958887043882,5.73881362829945,5.741063217739615,5.734471572775308,5.7412118241681185,5.7392396860884105,5.735795022200248,5.7350728376079445,5.740385893272503,5.740788632946992,5.740963234207945,5.734546516836555,5.740512190875047,5.739804600363236,5.739901316746695,5.739570107729021,5.740984681242665,5.740425173208157,5.7407522495673975,5.740366531627939,5.7402397836342045,5.739561280520484,5.730113992451396,5.730113992451396,5.735150538547422
2023-05-22,5.772001691838712,5.762143746930655,5.762260707176644,5.761939730739864,5.761042458815885,5.7613127536931295,5.762293511634659,5.762289245051464,5.759561665519234,5.761343500104549,5.759478432098342,5.76201650984445,5.758611019917717,5.761123442236067,5.761908699954204,5.759683143918976,5.759632522733575,5.761073884374848,5.762609896120702,5.759991031967458,5.761173538815785,5.7607435437740016,5.760763237952278,5.761459090289927,5.761305122057918,5.759849709402354,5.760958435535361,5.7615810939702605,5.760243692453678,5.760243692453678,5.759756557784007
2023-05-23,5.753397726918246,5.766000235837228,5.766148466506326,5.765710239515682,5.764064199267918,5.764411901672301,5.7664067920029956,5.766022963084012,5.765407775756606,5.764293519067449,5.764954304848127,5.765594560924839,5.763224489438917,5.763964569504047,5.766454473334639,5.765333803674155,5.765470089511903,5.764475107492242,5.7668218485957174,5.765691709359321,5.764941497390538,5.765156012877064,5.765943661992852,5.767010769694269,5.764370777862308,5.763263317313265,5.76621107239058,5.768911744282454,5.762870561022667,5.762870561022667,5.763315216092317
2023-05-24,5.748915183880953,5.764847136172148,5.764053081332823,5.76437560622127,5.761934821581604,5.761532142095443,5.764441635194086,5.764148900194069,5.76441513593605,5.761634081060612,5.763343116332485,5.764476949552482,5.760792319576972,5.762057261184836,5.764207602476607,5.764807437034961,5.7636422286017535,5.761573162095335,5.762726392836205,5.764089662807524,5.763955673487108,5.7638708973737245,5.763410858169473,5.764273611025172,5.7632822228175264,5.762282494861385,5.764126881886205,5.766251461877458,5.758853555366175,5.758853555366175,5.76123773090952
2023-05-25,5.7866519923655835,5.765502589766944,5.765089263854113,5.764916168118712,5.7617031492939885,5.761734505544618,5.765341684161334,5.764985785798415,5.7656090682495975,5.7616464305214965,5.764804458805441,5.764866790977153,5.761309903128573,5.761685147577243,5.765646829147205,5.765840406311494,5.764781323853861,5.7613866696261855,5.762077031682164,5.765023193721779,5.765447014290687,5.764282599149278,5.764008207995125,5.7644966477385635,5.765313261089357,5.764001410973715,5.764491863265753,5.767980944894433,5.757938248500566,5.757938248500566,5.7608301263128645
2023-05-26,5.807812150138961,5.765608983198813,5.765172739502791,5.764873172499399,5.760922782137172,5.761044750101568,5.765705424288251,5.765053295969597,5.765549708463353,5.760942772937391,5.765188164524766,5.764772446827028,5.760786430354881,5.760862849590264,5.76560839090112,5.765624299646682,5.765229632626298,5.761034428242003,5.763614736635088,5.765194455129183,5.764962937930225,5.764689421928168,5.7650164149577625,5.765202539297368,5.764893004806702,5.764190295891643,5.765144755766264,5.765336182729684,5.757017325438396,5.757017325438396,5.760425409052423
2023-05-29,5.805285569021507,5.806815491297691,5.806997993758394,5.806969491197963,5.806198302773319,5.806197567020803,5.806848267103275,5.8070095860439865,5.804847815349745,5.806211581269662,5.805213822987565,5.80694646216591,5.8041869862708655,5.806185487195762,5.807016152683919,5.8043186458451554,5.804872066429762,5.80626953385466,5.80754485151749,5.805104244161328,5.804651861240584,5.806021723296444,5.805447422266071,5.805745451886022,5.805453855079559,5.80423850588685,5.8056961338132504,5.806498534841649,5.804851739744209,5.804851739744209,5.805233186617766
2023-05-30,5.80275258811892,5.806752442211805,5.806697978796322,5.807025303510854,5.805579150486438,5.80521073964053,5.806501662140965,5.806875736215363,5.807194180938614,5.805391126411457,5.807359520639661,5.807173469552012,5.805553752259946,5.805741809536729,5.806375639550036,5.806391010310267,5.806827987516708,5.805227409014702,5.809754583593711,5.807293415297112,5.805221851698681,5.806149391410911,5.807881723104866,5.808266114575162,5.80506128219475,5.804301545738722,5.8079851237448405,5.809552851942816,5.802679042696043,5.802679042696043,5.804673873461195
2023-05-31,5.7942019721221225,5.810622232992479,5.810208586785722,5.810955063408162,5.808806481433023,5.808011276227346,5.809972836990432,5.8102616802794715,5.809953328825804,5.808078604679554,5.80942798237147,5.810998970459264,5.807148247086792,5.80887970616258,5.810733368465785,5.809668116717667,5.809050189323285,5.807866672919296,5.8114522372218085,5.809883555383538,5.810081293587371,5.810047922352397,5.809716317310053,5.810043130206238,5.809056303245132,5.807994175205346,5.809844228206448,5.8112340541702014,5.804486990568934,5.804486990568934,5.807841283999016
2023-06-01,5.806880393571428,5.809864774542261,5.808910865618333,5.810240380617911,5.807356667804142,5.805977626658496,5.8086603242217185,5.809161011329728,5.808179434034032,5.806251032935576,5.807944166330234,5.810525306240261,5.805185638040015,5.807682185628584,5.808893392072353,5.808099974248718,5.807286003498933,5.805721078938868,5.808401538736388,5.8083466976467815,5.808244074070195,5.807479993642545,5.807712487497561,5.807971239930129,5.807154079889558,5.8061807240278895,5.807936568222858,5.810100493271896,5.801436719169188,5.801436719169188,5.8045239019447745
2023-06-02,5.815323831500021,5.810064314878525,5.809357951366903,5.8106292309615055,5.8070363585401035,5.805682673679442,5.808905443450481,5.809466517002725,5.808712769618933,5.805826905532749,5.808407726065342,5.810814256504295,5.8048365682127,5.8072758735907835,5.809791940219778,5.808226307303975,5.808162571571805,5.805253654928045,5.809523070846791,5.8086776253035,5.8057722828840195,5.808230411375944,5.808852997312574,5.8088859428583,5.805100992393921,5.805764221042855,5.808506426929196,5.807980146647516,5.800177422144616,5.800177422144616,5.804525414593145
2023-06-05,5.816932578542301,5.8121260001656765,5.81203979748933,5.81227408573379,5.811419717162651,5.811165777795707,5.811951346736939,5.812027603661462,5.810558169829872,5.811162054312677,5.811017954753292,5.81225639134279,5.8104154614299075,5.8114161380765,5.81195635185138,5.8105684773330095,5.810471222516729,5.811230843369387,5.811247713687514,5.811270720829516,5.814045669680496,5.811466644948322,5.81005172997994,5.810640652751054,5.8141492758182,5.812088271931945,5.810855181308787,5.812639780662314,5.8103725109004865,5.8103725109004865,5.810633476033242
2023-06-06,5.810182428910507,5.812175231939787,5.813144611822287,5.812398323032911,5.810872580696487,5.811513557376678,5.812720804152911,5.812924424823104,5.812916291364272,5.8113114864913396,5.812837657575188,5.812180941212036,5.811646207502964,5.810682362128569,5.812697662910782,5.812726900457581,5.8125640565504595,5.811433397305518,5.811362320130858,5.813787860861679,5.815756035643871,5.812911057360786,5.812560435727744,5.812818018326338,5.815434142835952,5.811737442349432,5.813036480682761,5.814835173731373,5.80949217872252,5.80949217872252,5.811289603165629
2023-06-07,5.7788281177733545,5.817217002025927,5.818080181349369,5.817554887827477,5.81533998941192,5.81574491153323,5.817820892177479,5.817836109602082,5.818386311345995,5.815524671884283,5.818181761519587,5.8172343647445075,5.816372460966992,5.815063145156151,5.817804905282621,5.818457995592614,5.817876131665476,5.816118131659971,5.81708625321885,5.819118500015966,5.819794997000493,5.8186135768126235,5.817257504106614,5.817637927554507,5.818562236061663,5.815035091813083,5.818315556476119,5.820549285419292,5.813042845871829,5.813042845871829,5.816257885374563
2023-06-08,5.784624893244937,5.8211154485987615,5.820322909857016,5.821648281236184,5.818646680264335,5.817267685840304,5.819980120022529,5.820401178600229,5.820141044929073,5.817375210414943,5.820409198230137,5.821669833308631,5.817869633053464,5.81872166627066,5.820437424650149,5.820096592988787,5.81951816256845,5.817370816705259,5.818916372178441,5.820902826637514,5.821074198271968,5.820097960595382,5.819558708210313,5.8196098656231925,5.819797193220424,5.81736447442441,5.820432696378539,5.821545722345296,5.81283819080833,5.81283819080833,5.817041800357686
2023-06-09,5.789317790303086,5.819679923608846,5.818447621348943,5.820388177302907,5.816593016865667,5.814597887931164,5.817725396558482,5.818668185742999,5.817940518959768,5.814854147924929,5.817924094261162,5.820706922258772,5.814689282292783,5.816965737949093,5.818348382562349,5.817807353114881,5.817029554458181,5.813871960678164,5.818646855174466,5.818610115244941,5.818251333862508,5.816611349604534,5.817982728017758,5.81802055731076,5.817272388766525,5.816063331760812,5.818525818136597,5.818270939946235,5.808687081302354,5.808687081302354,5.812764800494035
2023-06-12,5.804683077672392,5.789664479414325,5.789840537013646,5.789693723323279,5.788656185198111,5.788755608223496,5.789841286644654,5.789712045825889,5.786901616156245,5.788632039256602,5.78702377167066,5.789638976363396,5.786259121595155,5.788606424579689,5.78994333455424,5.787086253531315,5.7870611288153215,5.788619209102715,5.787718102672531,5.787603284627042,5.788744596937313,5.789677026643367,5.786155118576661,5.786775334773317,5.789051149769875,5.788912764324577,5.786971953927239,5.787690404610625,5.788435224849395,5.788435224849395,5.788595946392759
2023-06-13,5.812008906649804,5.789661040143743,5.790181998388267,5.789722944540244,5.7878270614535685,5.7881815908228935,5.790067535315102,5.7900938164938625,5.787211860677557,5.788089404928691,5.787253920379303,5.789690232825999,5.785613113936142,5.787796384651833,5.789625308141875,5.786967845139754,5.787190820775775,5.788271851044031,5.785290517036717,5.788137370548023,5.788503978477701,5.788713443477296,5.7866148287291885,5.7869530495602275,5.788806876299758,5.786805511008857,5.786951217307286,5.78869313876789,5.786987712315814,5.786987712315814,5.786700474671543
2023-06-14,5.8210913119723955,5.792004039870071,5.792756475011562,5.792038981490158,5.7892894774772765,5.7898529962467515,5.792512597446868,5.792622325802935,5.792932842165436,5.7897070246615,5.792280042394058,5.791929394664542,5.789810300496374,5.789181644985144,5.792156602679732,5.79298289756593,5.792329955367742,5.789983305038893,5.790259896189825,5.793377832226816,5.793386005875568,5.793563946503738,5.791471955837316,5.791819394610123,5.79269023228164,5.791004381179861,5.791948738273833,5.79454274151525,5.787543179707506,5.787543179707506,5.790600055468233
2023-06-15,5.852489812053819,5.796077437157718,5.796238914649498,5.796138412801901,5.792499472376583,5.7924409494792375,5.7959947292414835,5.796233478887726,5.795962074403327,5.792416737076161,5.79547943852805,5.796138096573037,5.792185551633517,5.792500828005354,5.795637658063699,5.796213109974625,5.795001640647281,5.792594539262914,5.792977930245721,5.79634126710102,5.797243780944836,5.796121798774682,5.793767596405804,5.794080168646018,5.796459823790359,5.7954808793952495,5.79444788347248,5.797115520730618,5.78921886224913,5.78921886224913,5.792239421562172
2023-06-16,5.835775146139644,5.794964661049013,5.794861455979364,5.795032941546244,5.7905208088076305,5.790171919160489,5.7944194046974555,5.795079560555838,5.794374660194631,5.790362231253149,5.793911450340936,5.7953071235669755,5.789655226692629,5.790789573584087,5.793611660371819,5.794439687578808,5.79356322897571,5.790060768914354,5.791610166665898,5.794415772016536,5.793750886360696,5.79505882547945,5.793053818915052,5.792802898113285,5.793502510871083,5.794650543924911,5.793099702636477,5.794271345613735,5.785793627977864,5.785793627977864,5.790217277184884
2023-06-19,5.829504248311723,5.838965703503126,5.839291580057472,5.839453092045331,5.838521880666201,5.838335858063135,5.838962626693964,5.839199427524916,5.836866184273458,5.838244333851449,5.837694795691724,5.839376602505381,5.837094241196899,5.838449722007151,5.839634537856027,5.836774019048375,5.837896769504457,5.838300283164503,5.839847413290999,5.837818330329002,5.83843529387746,5.83865446303494,5.837260173267886,5.837630424259837,5.838456555114196,5.839543578716132,5.837377554224447,5.836962828467807,5.837406545545603,5.837406545545603,5.8376710777786975
2023-06-20,5.823193778038979,5.833311945934266,5.834412080145222,5.833866251137761,5.832183700705316,5.832631744186168,5.833680005347537,5.834280243762458,5.830835859438352,5.832502591740484,5.831342421129347,5.833757899846533,5.830506996551427,5.832085455419131,5.8336460726283486,5.830651541764589,5.8318165351381275,5.832652114549573,5.833575013086301,5.832520012164756,5.835014249182485,5.8334739359907894,5.832601707207722,5.832794240018886,5.834404198274773,5.832684721649159,5.831765134150375,5.832150750841186,5.830879683147305,5.830879683147305,5.831625504131334
2023-06-21,5.8098227532228615,5.83489834034094,5.837323787352607,5.8356335535537465,5.833255564371084,5.8347596731865785,5.836331636742424,5.836790773234885,5.835873240780294,5.834240592802939,5.835600362789089,5.835049551551888,5.834548829915117,5.832702657443976,5.836804090730902,5.836303686540746,5.836882417714705,5.835059521692254,5.838497697420032,5.837818951050613,5.8396968837272905,5.837723822938907,5.836284775585015,5.837182062147756,5.837981322075432,5.835477366262618,5.83655689053956,5.83791980857789,5.83234509369469,5.83234509369469,5.835005998603392
2023-06-22,5.8280922859792526,5.836124225458207,5.838426502403939,5.837088101525307,5.833993109080832,5.83513750665887,5.837326924279965,5.838000519484228,5.837399199678645,5.834728324006555,5.837206220817598,5.836516759237653,5.835491511074483,5.833467575173404,5.837405955300855,5.837657927498905,5.8379356362563275,5.835853490408455,5.838230914666049,5.839188050734085,5.839655247628051,5.838929045600448,5.836613769069977,5.83750102891512,5.837919956724837,5.835062949230909,5.837352069324753,5.838591746914398,5.831719545821329,5.831719545821329,5.8354662295823845
2023-06-23,5.814190198701679,5.8359615841458545,5.838109577104936,5.837112559856619,5.833313395744293,5.8341100389649405,5.836642643674594,5.837730664660029,5.837704579307432,5.833756327464804,5.837817424956874,5.836604386269867,5.8354022124436975,5.832863196605244,5.837099721984494,5.837721559352918,5.838199560111602,5.834465842209938,5.836611201814989,5.839317607069239,5.839053324024376,5.8392950749207895,5.837586546192333,5.837819762387651,5.837365498877525,5.835379760629322,5.838194770969983,5.837930066199253,5.829041414617261,5.829041414617261,5.835121296064609
2023-06-26,5.794841223862449,5.820519032825527,5.819918194686221,5.8207798297866455,5.819826784676759,5.818973640979935,5.819886823758378,5.8199314774281685,5.818474260142763,5.8189941817914255,5.81938755341276,5.820807145165425,5.818622316382222,5.819866054659399,5.82042810329923,5.818519716514369,5.819151829757872,5.818785712382751,5.820774599836845,5.819486459946901,5.820736764032598,5.819630392343889,5.819039729918158,5.819357292469712,5.820777109087714,5.821239635894716,5.819719167136437,5.817835454204531,5.8178665208170015,5.8178665208170015,5.818672942658605
2023-06-27,5.812846146160786,5.820384072768596,5.819727277044954,5.8206740729258275,5.818905686717749,5.817931370950215,5.81944198136188,5.819903750383501,5.814949547887097,5.81811528817479,5.815806174043916,5.820937217816371,5.814411741623618,5.819180866429866,5.819336330913886,5.814629269602921,5.815479986318564,5.817480244615689,5.81815648183876,5.816516271925678,5.817347996959326,5.818106111039369,5.817242744052669,5.81734465678874,5.817382644341908,5.816305279798752,5.8170353746503265,5.815797700816434,5.815530953601973,5.815530953601973,5.816284751587482
2023-06-28,5.816664649577992,5.826082229265798,5.824954448499317,5.8266056384351606,5.823979385140973,5.822300561967594,5.82465424608723,5.825107854518551,5.822106628796728,5.8224621753025385,5.8225451181187635,5.826856400930526,5.820541508688316,5.8242476412344,5.825302828855414,5.822103055425807,5.822680963630943,5.821857719555153,5.825780347483189,5.823780803791941,5.822777789988973,5.823558128248831,5.823583318046223,5.824177375426558,5.821748370993878,5.821958579977327,5.8239970832778045,5.82383429652796,5.819037681541569,5.819037681541569,5.820843077191203
2023-06-29,5.814279738603629,5.825354852187219,5.823359619686978,5.826055014788052,5.82251127669374,5.819800360404778,5.822794781514786,5.823836887277409,5.820005396390526,5.820278219391147,5.819758399357223,5.82669823694917,5.817045518737172,5.823165363399213,5.823033756797365,5.820203730310865,5.819304444602239,5.819054167031259,5.822129244913532,5.821355356138373,5.821342817769936,5.820963380093256,5.819885368366519,5.820420075916027,5.82027502417445,5.8205336314593445,5.820221319299162,5.820563469464153,5.81526753866138,5.81526753866138,5.817348493238809
2023-06-30,5.830532619421111,5.822872321860995,5.821987123608755,5.823691989485149,5.819308452201062,5.817494458563411,5.820963243397188,5.822314267420733,5.8191512485415515,5.8178208826284745,5.818537816581296,5.82426457588786,5.81517221976305,5.8198899989534985,5.821133503815447,5.819359633852681,5.818087577366614,5.816393647409629,5.818377613322518,5.82019505931882,5.82042404400556,5.820128044551504,5.818504547360233,5.818433052289229,5.819208787440862,5.820036541545354,5.818297776204463,5.819917863194602,5.812093071979863,5.812093071979863,5.815535303869683
2023-07-03,5.823016279659859,5.829739709900058,5.83032863424974,5.829869221271372,5.8288830507811165,5.8292789112509755,5.830248336041685,5.83018509453781,5.830878331016176,5.829127483706984,5.831398121211983,5.829651402977645,5.830724045988314,5.828667480975081,5.830084341846391,5.831081579694955,5.831437419888015,5.829839422348115,5.831542406693071,5.8315313387708425,5.833831944944797,5.83195704942876,5.830315371975596,5.830494594572071,5.83299985089167,5.833536857064178,5.830584413824319,5.828717768854929,5.829138834085981,5.829138834085981,5.830886587932335
2023-07-04,5.823252950968629,5.828546466870074,5.829584216678789,5.828802525617424,5.827004304191635,5.8276698596235175,5.829094775790264,5.829592833596899,5.827466387769588,5.827662248035387,5.828463954080531,5.828709886778403,5.8272707232571515,5.826912429659677,5.828193108492906,5.8276046443118155,5.8284288267710025,5.8282311122827695,5.829606780635681,5.828933504543632,5.8316824969127605,5.830465994432845,5.828480997988847,5.8284074296028425,5.831273011223721,5.830218906820618,5.828388043465751,5.8276093440161505,5.826048778511921,5.826048778511921,5.828474975429884
2023-07-05,5.823489566277344,5.830671517974861,5.8324177284962895,5.8311478715353795,5.828551291343634,5.829649249758988,5.831657434003739,5.8322781601253295,5.833332515582932,5.829489812175259,5.833890919825338,5.830867526916756,5.831892614948334,5.828275338706838,5.831128095172689,5.8331505658035265,5.8345397835160115,5.830334483198697,5.836366471803404,5.834459003873478,5.833265223873526,5.833472828747804,5.834763661000056,5.834869258293643,5.832328692584651,5.833049352031689,5.834447739315231,5.834009976497019,5.827147315852749,5.827147315852749,5.830547256490297
2023-07-06,5.832673920607848,5.830107845263375,5.831167647098118,5.830719174932142,5.827279422725407,5.827565426303111,5.8303196517230775,5.8311679679252055,5.83031650788645,5.827543402529407,5.830670342333038,5.830542338331863,5.828251982298461,5.82711200630889,5.829812906384655,5.83075772080423,5.83100973983948,5.828390870662449,5.8336466161475355,5.831703481508904,5.833806606240514,5.833363243203746,5.8304899117791615,5.8310032359161985,5.832406060095938,5.83288465618836,5.831017372764852,5.829497290224748,5.824301332959882,5.824301332959882,5.829585310568409
2023-07-07,5.820735539315258,5.827871962707949,5.8299320561093015,5.828552200422798,5.82434942101181,5.8254882403592845,5.828540636659302,5.82979475677082,5.828570071324253,5.825332576321847,5.8289398005653705,5.828292105555081,5.826039125283307,5.82410302031074,5.827917293286451,5.828848778932757,5.829358219168177,5.825862532500829,5.830033620775252,5.8303501473775246,5.83328460118542,5.830611085187607,5.829463100207253,5.829497341266232,5.831914411625672,5.830739987663651,5.829440454955783,5.828922709694132,5.820810053581543,5.820810053581543,5.825916468965696
2023-07-10,5.804622750405585,5.82416492662649,5.8250135822166715,5.824347841165599,5.823431038155142,5.824026225311078,5.825033166536818,5.824864228282248,5.826097406011616,5.823877909149239,5.826192103203562,5.824118811834622,5.82538568220039,5.823213689124527,5.824778713085377,5.82614528569577,5.826721871852328,5.8245494774760065,5.8274832198863455,5.826387260999173,5.823887287235252,5.827013085656379,5.825940201479675,5.826422699463041,5.82314972388982,5.824883676436243,5.826565614848988,5.823838239713096,5.823641387164523,5.823641387164523,5.825951179632677
2023-07-11,5.806549633469218,5.826875694617913,5.826985541353359,5.827155396782695,5.825429614982196,5.825197439440418,5.826843405879517,5.82692771058337,5.825167941916221,5.825141087218058,5.826007801385872,5.826972276762609,5.824586557202776,5.82526664618451,5.827003707492674,5.824902979565721,5.825824598801276,5.8258075518645125,5.826935133107653,5.826174285385319,5.8262610285372265,5.827717159769673,5.825728587422125,5.826165490576623,5.82564012725263,5.8251113403000545,5.826093910689303,5.825609916530423,5.823389152244035,5.823389152244035,5.825848302696006
2023-07-12,5.820676261714889,5.825386678637188,5.825455387937329,5.8256996145348845,5.82315483276811,5.8228187916887695,5.824986915711019,5.825527305220814,5.827237948385895,5.822892565462322,5.827444438831893,5.825709886744194,5.825395804441,5.823186551084489,5.824802051793425,5.827193098933362,5.827657915487189,5.822913730082032,5.8272374730623255,5.828146106173485,5.826198281801098,5.8270343126269655,5.827950550131905,5.828188261104826,5.825206686658368,5.825778583933389,5.828480188495304,5.827396378520935,5.819499186030839,5.819499186030839,5.824278175205872
2023-07-13,5.836738713578205,5.829766701641811,5.830169396357135,5.830304690120208,5.826941428484868,5.826671205227892,5.829620134541398,5.830062966215231,5.829004021509516,5.82656993047563,5.829086604637636,5.830141144480463,5.826274345620665,5.826806534526553,5.8299862557068405,5.829013176561238,5.829162881239173,5.826862131346741,5.829654474853731,5.829888586153106,5.827835459701498,5.831037626319103,5.828194129847286,5.828737427270886,5.827068607592962,5.82813264465046,5.829109212678171,5.828009056137481,5.822877426098893,5.822877426098893,5.82742590923621
2023-07-14,5.8442397983860985,5.827717608497037,5.827478154498545,5.828310842884871,5.824122551935289,5.823158999567669,5.826836994926919,5.827654016220297,5.825624056556303,5.823333654810491,5.826250999577451,5.828432910597262,5.822891204413847,5.824271978554463,5.826547488213242,5.825521301652666,5.825875538877631,5.8234042015847685,5.824682179530926,5.827041220062897,5.826217496297604,5.82826287455988,5.826018690987018,5.825813015663375,5.82510070144687,5.825194046705127,5.826219780674953,5.82561923191261,5.818324863608006,5.818324863608006,5.823790766440665
2023-07-17,5.845658155424582,5.844602652086775,5.845280295000405,5.84484860781983,5.843924103935633,5.844296891467806,5.844769766780933,5.845146371538748,5.847221006659816,5.844161173372421,5.846678413981691,5.844750420649883,5.845857152803828,5.843826524058421,5.845256024301087,5.847152861962747,5.847021689726398,5.843995796758301,5.849414744600588,5.84720054156251,5.846777991459519,5.845549525418107,5.847216339581193,5.8475295816038795,5.846079695606858,5.846860827845318,5.847083926661835,5.845142623405054,5.842786656869889,5.842786656869889,5.8445470800932755
2023-07-18,5.884686332545349,5.845081715942085,5.84585961711135,5.845485593791214,5.843779908802653,5.844063459440335,5.845320272427801,5.845847520579075,5.845380682249128,5.844044474067884,5.845105707970884,5.845474463002904,5.843904750136508,5.843771600166831,5.845051425339299,5.845545271325353,5.844943847603,5.8440855276993755,5.84846043767133,5.845980910874831,5.847600809138934,5.84645997040378,5.844820881780168,5.845448933652855,5.846297608140177,5.846216109711181,5.845003864206599,5.846100636459558,5.8420993835693205,5.8420993835693205,5.8446079337262296
2023-07-19,5.87234307958865,5.846561246673095,5.847480104621176,5.84717779875794,5.84467839955305,5.84486407800624,5.846601688073982,5.84744187598086,5.848711261574988,5.844818910410451,5.848178753609727,5.847137342105989,5.8463245389674015,5.8446460576126515,5.846738348026975,5.848659839855225,5.848556105504846,5.844839809136293,5.848564487222286,5.849160843341922,5.8483866392972494,5.847851836249614,5.848522292662465,5.848590409581047,5.8468408887513785,5.847995056517785,5.848106167623858,5.848338767677999,5.841589548433368,5.841589548433368,5.845120950774385
2023-07-20,5.848950055567774,5.845083151637811,5.845902340652209,5.845897937245376,5.842585647918006,5.842455046851542,5.844780483411233,5.8459204804097755,5.8466840055752725,5.84246789573553,5.8462172618386,5.84592168591465,5.843857531341709,5.842623552634345,5.84487924393989,5.846992325773159,5.8464620793304185,5.842375388929531,5.848080804709915,5.847332187182273,5.8475114491467926,5.846731287294714,5.845569245644208,5.846011218221314,5.845928384722323,5.847462779285367,5.845713887281352,5.845625914795401,5.838220174136523,5.838220174136523,5.843170381749976
2023-07-21,5.839972797108328,5.843018675254818,5.844708327466999,5.843980594262102,5.839922786324906,5.840447303859666,5.843208279441881,5.844551088584687,5.843432565385904,5.840289974111566,5.843229199670215,5.843841496951967,5.8404656708294995,5.839806511495114,5.843348383530168,5.843563418475673,5.8434175995761075,5.840259012733899,5.84417165045829,5.8447676980067484,5.846419445687956,5.844961359121293,5.843452926175845,5.843423156591378,5.844841951237568,5.844709094100411,5.842967860811551,5.843091456444779,5.835368139484587,5.835368139484587,5.840536323232435
2023-07-24,5.843863163327811,5.841281267287131,5.841912214446819,5.841329490831793,5.8404427155186625,5.840959243885421,5.841815215120743,5.841669962542049,5.843260185498997,5.840733350438032,5.842958219523442,5.841023780313963,5.842770008774884,5.8401630691757305,5.841748850668177,5.843934293446595,5.843904931032615,5.841299197225627,5.844419436909855,5.844096467756198,5.844692947335922,5.843351339791412,5.843389913191092,5.844052779416355,5.843365749588685,5.842327422031138,5.844188199814601,5.842601782742535,5.840274210982769,5.840274210982769,5.842308147517014
2023-07-25,5.860729273126277,5.844741913525515,5.8453662751014335,5.844981946906088,5.843348059022051,5.843644582619832,5.845047861739737,5.845083219395698,5.844626609343858,5.8433885387807525,5.8447018048597,5.84458974497387,5.84393318085177,5.843000625123366,5.845243711448129,5.845128928866515,5.8453319489373134,5.84406799306334,5.8465086287808665,5.845954797823205,5.845242288160406,5.84597549251857,5.844371437770009,5.8452919261680885,5.844289638137061,5.842313066353883,5.845832505656297,5.845687296840735,5.8415932687918595,5.8415932687918595,5.8441433049315465
2023-07-26,5.822365157916609,5.844230344967127,5.844363234759657,5.844681484126406,5.8422566456643565,5.841857145464754,5.843836568822611,5.84430145566928,5.845673126587688,5.841822653594079,5.8456393060772,5.84452768193531,5.844004445781372,5.842152201961658,5.843829168197779,5.8457382079083064,5.845939812178235,5.8420770054515945,5.844806695577501,5.846603160000256,5.842855071636131,5.8448008494402215,5.845933490272021,5.846306766580824,5.841933208927805,5.84106679445433,5.847296983188938,5.846333896446544,5.838400257129113,5.838400257129113,5.8421919225665375
2023-07-27,5.801272098957164,5.848867925028921,5.8486438081806575,5.849577853080947,5.846328298636568,5.845305715186312,5.847858181735599,5.8484595090139155,5.848747402744066,5.845155654296942,5.848646868865024,5.849352784306968,5.8463651008752615,5.846160300975215,5.848947527719301,5.848968042141003,5.848630082262818,5.8451423146379,5.849291104703053,5.849957853694105,5.848936489975273,5.848972295273557,5.84796618280795,5.848784152218196,5.8477714322159375,5.846665104310913,5.849825769672226,5.847795448123316,5.840647171654509,5.840647171654509,5.845560729305676
