Date,Observed,"10,1,0+t","10,1,0+None","8,1,2+t","10,1,1+t","8,1,2+None","10,1,1+None","9,1,2+t","4,1,8+t","9,1,2+None","9,1,1+t","4,1,8+None","9,1,1+None","4,1,6+t","9,1,0+t","9,1,0+None","9,1,3+t","10,1,2+t","9,1,3+None","2,1,5+t","2,1,5+None","10,1,2+None","4,1,5+t","0,1,10+t","4,1,5+None","0,1,10+None","4,1,9+None","2,1,6+None","1,1,10+t","2,1,9+t","6,1,2+None","2,1,9+None","10,1,3+None","1,1,10+None","2,2,6+None","2,1,8+t","2,1,8+None","3,1,9+t","3,1,8+t","3,1,9+None","2,1,10+t","1,1,9+t","1,1,9+None","3,1,8+None","0,1,9+None","0,1,9+t","2,2,8+None","3,1,10+t","8,1,1+t","6,1,1+t","6,1,1+None"
2023-10-18,330.109985,331.9302538273739,331.7660837347722,331.65878618842817,332.08381533741914,331.45122793332644,331.90091798143334,331.7087445986456,332.10401012232006,331.5136506995719,332.0073959209948,331.8985930750789,331.84252557204644,332.1065876207317,332.3012195457741,332.1357361729164,331.86983066470464,332.09087737629204,331.6975933597915,331.7058719300518,331.5040936206938,331.9383671757775,332.25245017224074,332.1065162854203,332.0595475505248,331.9415449448661,332.14366894692006,331.43074623590906,332.1845151944473,332.1140366944604,331.4944115500508,331.94478805021765,331.9574343875351,332.0031505538838,331.7037705702685,331.8373124920548,331.63499695849,332.1996749417117,331.89755901702006,332.0386770239486,332.1741215177283,332.1325673823302,331.97810511895887,331.69888841303015,332.15769435051203,332.310351481472,331.65105047316155,332.1097326853466,331.58359697454534,332.09491212384296,331.89513066171054
2023-10-19,331.320007,330.88011448214155,330.6997931116459,330.1502968511353,330.77334204075083,329.93306949836017,330.5919692233044,330.3022057987246,330.580807445306,330.10369739662514,331.0229413874827,330.365849344948,330.84323050548153,330.2779778489355,330.94076120871085,330.76839557444714,330.4078886946488,330.770988310642,330.22690968743666,330.1849931048788,329.9863699581137,330.58122516000327,330.52345971072816,330.6095762998583,330.32465814291186,330.43670604644524,330.4511132638407,330.0310139093528,330.60060276910804,330.2941282194634,330.0411260003612,330.1170133675843,330.61397735117623,330.4172627992663,330.1897776581269,329.98360701504873,329.7755793460164,330.3460658265026,330.0846416425309,330.1729846349896,330.60240373863485,330.83402038448696,330.66441327110186,329.8766117489356,330.6619163423917,330.824316543909,330.2417801945957,330.28882788713486,330.38332842113834,330.2260672573972,330.0171578715403
2023-10-20,326.670013,331.37434985982856,331.193361962498,332.0240512469631,331.2849509248372,331.81319218474596,331.1010416789072,331.92013734770694,331.74749816157134,331.7078747064545,331.60849273137217,331.5406260704293,331.4215408964422,331.80801459070466,331.899672195621,331.7140431483648,332.00230415431827,331.2857658216187,331.81076951657525,332.0730776804203,331.88038348747847,331.1066999047683,331.19197451946593,331.57027642116515,331.0122906819225,331.3955891751896,331.66373255457154,331.92834273891896,331.51549243726356,331.8789273756091,331.8672837149101,331.6779193243588,331.10245799045913,331.33911778425,332.0749344112745,331.93913413571477,331.7338978797559,331.97420192721887,331.82052307969866,331.78961729006926,331.5165075822694,331.88737824631306,331.7084242700233,331.60945350413874,331.8736121565951,332.0470668491989,332.11484860190063,331.87475246317035,331.4694137111326,331.5695856527697,331.3595198555452
2023-10-23,329.320007,327.1230436398574,326.9170589149858,326.6426802612522,326.81679385038836,326.4134021660068,326.6337486887469,326.76743682342845,326.2884342447648,326.55676790977793,327.2761159744153,326.07162345917885,327.0719667354663,326.46241138652164,327.30197309108337,327.1020399761957,326.78275977083194,326.8146752108984,326.5807466103026,326.6934964515719,326.4752764001196,326.6197340965012,327.28883114072573,326.9217987931648,327.07624027896856,326.72150272601357,326.16073551377184,326.31280103708275,326.72405067125476,327.03071369491624,326.389136352657,326.8239454968587,326.6123704702285,326.5423644970562,326.680244980842,326.8025438847619,326.5744534340754,327.0393383798647,326.9843121959446,326.8376995429098,326.7269467700546,327.2443566734721,327.04339965257213,326.7666953198939,327.1623745938657,327.36028984824054,326.5016882504872,327.02744634342343,327.38165799526996,327.5371651923116,327.3274058713473
2023-10-24,330.529999,329.6555538928657,329.44859829919363,330.0394959502009,329.39734947890554,329.82424539178174,329.2209891949775,329.940165355746,330.0976085044241,329.72465796567235,329.62217900945035,329.8921647023378,329.42529036553157,329.7000831607122,329.5324405211383,329.33980141866965,329.97355912226,329.39866359185515,329.770418947135,329.8123397919481,329.61187489881434,329.22539645331466,329.514012350127,329.38960996728457,329.3140485346626,329.1840851954399,329.47878838398975,329.71542751439114,329.2085340540069,329.54663225078934,329.67539530532736,329.34230846306264,329.2171121554799,329.0278522657155,329.81267076904976,329.66485323644406,329.4572058912333,329.5593482713676,329.5439271223854,329.3582077224387,329.19958996629384,329.47504986183196,329.2777366157032,329.32826041901535,329.2618895384884,329.45564634534924,329.9645600760727,329.5447257507757,329.2952417533773,328.965665021893,328.75370088035214
2023-10-25,340.670013,330.44491286080796,330.24412244799834,330.46280668086456,330.3708842658016,330.2475748119246,330.18117269921163,330.4428393701862,330.5494056109329,330.2332147647743,330.5284762329026,330.3368965900038,330.33012365484404,330.7839933336755,330.6932619067462,330.4963658658195,330.42033746571116,330.37759205812193,330.21766238298494,330.52197320577545,330.32247704953346,330.21066196154993,330.52798738263505,330.65941911350035,330.34381685928946,330.45795647349206,330.52176620724026,330.3599501154368,330.61889831923685,330.7043120117014,330.32371218377494,330.4949880243668,330.24748409342806,330.42443218740715,330.5165688826008,330.8006253333577,330.5881900723725,330.7230640078513,330.779067873573,330.51957227761824,330.6047694247882,330.7868844427742,330.58773291348,330.57050229562765,330.69803948187905,330.8950826884025,330.55124739917653,330.70311899046874,330.86479103006684,331.0178775337906,330.80636279305287
2023-10-26,327.890015,339.707513736766,339.5190716839839,339.47818673981635,339.51144532799816,339.2819180381893,339.3468423655359,339.6010105227283,339.7324403311887,339.4207620650857,339.65052367763144,339.54006481078835,339.47416717753777,340.1590792519114,339.5029172122739,339.33004441492085,339.5910644064658,339.51314338906957,339.4132970773582,339.9240298920398,339.7435940601579,339.34830743200723,340.0775397355977,339.36699291932445,339.9084877810686,339.18351439510946,339.5100814220661,339.65708660939737,339.30818031207446,339.3706459799812,339.78747532857005,339.18577248355456,339.3826978558754,339.13170654389575,339.94800415893997,339.30222307977954,339.1104041253423,339.3787628729619,339.3427031123208,339.1992647386212,339.2996341692874,339.4401955336534,339.26158769765897,339.1499846540503,339.3580557055216,339.5388318565847,339.82983315735,339.3698871740488,339.6674294510599,339.83319042493827,339.6473862494706
2023-10-27,329.809998,329.29072127946046,329.08344688120314,329.56585058036273,329.3283084615025,329.34148967602044,329.11990439623634,329.5038826961695,329.34920018909236,329.2826559419704,329.22485946658287,329.1212258384864,329.0273935424383,328.68393130002494,329.2200224116449,329.0256378658179,329.5473230929451,329.3357509801567,329.33928497082576,328.63022552182395,328.4407365109838,329.1442042827578,328.38655078686156,329.9059093181084,328.18498852703254,329.68603760244866,329.5690290769991,328.67118537410374,329.7895332467542,329.8810750536238,328.5049188376482,329.6799862108664,329.167622345602,329.58588838822834,328.62987694677815,329.62794403715293,329.39810600515466,329.8724467305547,329.68653715844295,329.66794442773033,329.7866230272208,329.6644672752793,329.4692143603352,329.45843959104127,329.0694514418215,329.2590915686484,328.9065135382036,329.8799248872999,328.85827539394194,328.67749649720827,328.4660433574502
2023-10-30,337.309998,330.06336608810494,329.85881435929923,329.6518184764504,330.1181976533927,329.43324211728833,329.89888625137894,329.6284300358818,329.7074007275527,329.4168947187995,330.17802738422614,329.50798081792436,329.97471951914974,330.17216944472904,330.3121546084576,330.11169029386946,329.61508039479867,330.1207185255285,329.4085012382463,330.2184944411326,330.0113518046074,329.91339803217915,330.68503479217713,329.509446391622,330.4794499380936,329.3092375806847,329.1623181976302,329.75559904748997,329.70091536726454,329.4603313541987,329.8879427608031,329.2450178906787,329.9455754710951,329.471259067408,330.21628135404563,329.53011889259153,329.30679156031766,329.49677454974005,329.5457865841112,329.2875735760052,329.68391018526654,329.73354900023475,329.52697475318354,329.32687726061937,330.0089747575754,330.2159077996038,329.8423171625017,329.45793475212463,330.37912855273146,330.32081608333186,330.1137848270676
2023-10-31,338.109985,336.6486968494679,336.45391286912917,337.19285357368915,336.5259745833314,337.0008499640915,336.33478331827047,337.0545457673521,337.29159051142096,336.8581058657295,336.64704616521686,337.1039425825804,336.4614548697208,336.78026522243476,336.5846767181571,336.40196497620207,337.01846700945543,336.5245770790757,336.8268416432511,337.1499453057243,336.95741092308594,336.3228694253653,336.8681678385496,337.0011424232359,336.69446505709936,336.79939710189365,336.80512400570757,336.9236881308324,336.7912099650337,337.00621214904095,336.8068419290321,336.810870334861,336.31964413468484,336.6114441934733,337.1554653066157,337.22217697296765,337.0342955918614,336.9743479536087,337.1131673541816,336.780062277998,336.8078025036335,337.0645898777183,336.8749211445328,336.9193055045357,336.62966200524295,336.81585366476605,337.2282641188681,337.00690812071076,336.8393846513435,336.78049461446403,336.5945145849329
2023-11-01,346.070007,338.6534547214377,338.46244106858285,338.7117050893012,338.619598845327,338.51335344411837,338.42902950502173,338.8160473164555,338.0300082380983,338.631618086321,338.54809768818245,337.83052857517407,338.3696845190282,337.9760194265367,338.45858710701054,338.28300893259257,338.764578698023,338.62047743785405,338.5802925491734,338.18262187226253,337.99012302656445,338.4323297085148,338.7145403809832,338.1268302504583,338.5131213242433,337.9356993320169,338.05971231550114,337.9969646912176,338.1405005712371,338.58521653519745,338.07571322959643,338.385762321734,338.41822987490553,337.94624636374925,338.1938291267694,338.72452403920795,338.5259020612708,338.60098146448524,338.7537080099529,338.41097507028854,338.134781241273,338.1071223367029,337.9236029412716,338.56492863725754,338.03840422592265,338.2229887099497,338.24881465118364,338.5876215270257,338.57157047035344,338.4501197570751,338.2577910307597
2023-11-02,348.320007,343.76343692426997,343.59133893874935,343.4172491414664,343.8255424302354,343.2390143119638,343.64308835003663,343.41473133298575,344.0510023943176,343.2439179808058,343.7302332881585,343.87233196570133,343.56605181580176,344.6752694283264,343.76926413301135,343.6061757819157,343.42059809749014,343.82905166040075,343.2524512243279,344.48308111132667,344.321565927399,343.65639618494436,343.5692184578792,344.1730219160187,343.4047813283606,344.00250700921083,343.8048912004222,344.43997441116977,344.26377608155155,343.72223579098403,344.4753786914293,343.565315600609,343.6709571962149,344.0798015907257,344.5196922216883,343.6864634840362,343.5122801953562,343.664900097899,343.6491850100466,343.498283299675,344.2560657670693,344.19089726177765,344.0251723951329,343.468264690927,344.11172913210333,344.2774418233067,344.6047526739074,343.7220609456506,343.918497526828,344.15056975914104,343.96188241530155
2023-11-03,352.799988,349.6219792817719,349.45864986154675,349.65290890629825,349.63920998190895,349.4674788842307,349.4678347014513,349.83328961782604,349.7957984760113,349.6645431105379,349.52644681142147,349.6189818716759,349.3750079001883,350.01057157014606,349.37235016138914,349.2245012814138,349.87509597393944,349.6391502123127,349.7172353948457,349.45463788795996,349.2940915239779,349.46568755871215,349.83237965076955,349.59677469277756,349.6716705827171,349.4272232275382,349.9358090576301,349.2461093007602,349.5275357748262,349.67931212668105,349.115129167845,349.51531311179144,349.4759243654785,349.3676574139789,349.48882478571244,349.5371113628365,349.3585723916959,349.73296537065687,349.4945815080563,349.5771754420099,349.5310063217528,349.31641416852597,349.1706013437114,349.31274369701276,348.8548421225078,348.99965121501225,349.4178186899819,349.6803418692974,349.2310499733221,349.59103904613517,349.41616936532665
2023-11-06,356.529999,351.83136457069907,351.6806280727602,351.43237459639386,351.95971641364724,351.25120785797907,351.7871782383592,351.5443083941907,351.45400171422466,351.3797799047848,351.85562635719117,351.2891164896013,351.7081874981768,351.10599880680564,351.94950009067986,351.80363550658956,351.62684257936894,351.96274614653555,351.4733538805881,350.95966965530386,350.7849928395309,351.79831681068885,352.2848796926179,351.8267903647362,352.0899755938995,351.6815424304586,351.336906914005,350.4906984616964,351.9460425128722,351.82641613151736,350.6735407385669,351.6745868403056,351.80472749102614,351.7812243809416,350.9981895114611,351.36681045042224,351.1763030780814,351.85391079859795,351.715766723761,351.70731306366787,351.9411645090381,351.8844081065779,351.7412159286272,351.5453106677498,351.93008333135907,352.07274313296443,350.69523676662106,351.82242469963956,351.28678534104824,351.196108316773,351.0430566624576
2023-11-07,360.529999,357.1453317968297,356.9996937201275,357.14667162651233,357.1383082799139,356.99672381677425,356.9791183221041,356.9064523704236,357.40776992756,356.74603111743295,357.2680905737459,357.25493460161294,357.1217516500366,356.7889288661951,357.2643705862739,357.1233053910761,356.9394576072269,357.1362549951031,356.78897538663335,357.32165557858593,357.1681926979898,356.97079310560576,356.91942201030656,356.95569912764853,356.7465003818319,356.8188902557899,356.9125562392503,357.2648514778975,356.9399909786281,356.69828867464867,357.0493101865252,356.55430099436825,356.97115541433516,356.79845540895036,357.3702728033817,357.0867752309672,356.94784919379447,356.70899537261005,356.74866698960153,356.56033711937965,356.95236806898635,357.25026820008355,357.1074187547071,356.5913228012163,357.0473123262281,357.18066630179453,357.57448334353717,356.69588780308743,357.09071137174953,356.48332092270215,356.3185626435201
2023-11-08,363.200012,358.1686522362644,358.02557473108834,358.78026141502284,358.0923541560072,358.62785795782236,357.9420383857428,358.73931868711986,358.1526557033801,358.58467924796236,358.3743832197647,358.0026523162439,358.22698318946004,359.30300671952455,358.71492587636556,358.56467444024,358.677579630354,358.0918398802348,358.52919302491154,359.7463118771753,359.56936450686374,357.93932349028137,359.67190540890033,358.18555314303876,359.49526177074426,358.05470483417423,358.1368758806798,359.23889157619345,358.15333809788467,358.7395420922299,359.4406616782271,358.568413391612,357.9284747458521,358.02198234144277,359.78777736846007,359.14859276841025,359.00663522846236,358.8295142566542,359.0712119739611,358.68348268672327,358.1566033444521,358.5738919859669,358.4302779396461,358.9340570395494,358.9120682516089,359.0598254499382,359.433844488593,358.74243827520786,359.27336636300436,359.9854620417158,359.82354970834984
2023-11-09,360.690002,363.22529347644775,363.0751357686131,362.5566500068886,362.88963795571544,362.38990743131416,362.7765033524523,363.0855661662924,362.5103225122734,362.9639381932195,362.95626378147085,362.3513060954012,362.8294116034457,362.7011002660013,362.4262392187655,362.305821428581,363.09917555343986,362.8841358585988,362.974094667862,362.7716502978837,362.6051711435409,362.74339372004994,362.7800123792174,363.15669345205845,362.5965830522592,363.0103837072672,362.5011241551521,362.5764358554139,362.84215349663316,363.11701696026535,362.4973585175462,363.01259019128,362.71108218761793,362.74418158456456,362.82444071867775,362.39139443327815,362.24420838288813,362.9902915268394,362.7013820227132,362.87195418671183,362.8455594911358,362.84886534508036,362.73085684040603,362.5576044776394,362.23605338123747,362.3526608141962,362.8823744395548,363.11877246503684,362.3794901965,362.5605638995863,362.3956546463133
2023-11-10,369.670013,361.6258872057931,361.49453809133627,361.39479623003047,361.8721871061641,361.22186600104493,361.7208088916447,361.38273340917186,361.97735336018127,361.216750041083,361.6056035719081,361.80232269300916,361.4759562806671,362.04177868822865,361.8272825881294,361.6975353664637,361.5922150418338,361.8822123515018,361.4522092261959,361.5991247532181,361.4176919579818,361.77251130831337,361.9875366469778,361.652000923841,361.79246601935097,361.5231949934717,362.1293532884064,361.3387254775528,361.7846354574524,361.45496199858565,361.34025309866513,361.33193808263565,361.79109528600605,361.6474849250153,361.6376000025463,361.2865257255646,361.13316874266627,361.54003792185335,361.11225318440665,361.4149185828978,361.7595123646669,361.4315304561802,361.3146203672796,360.94510994627325,361.3383792377172,361.45393943925046,361.59567105343575,361.4504807898404,360.7941956692689,361.053692165038,360.8697165942846
2023-11-13,366.679993,368.31083307102915,368.18963419801906,367.419578683479,368.310506199254,367.2514625849986,368.176345583964,367.64165143418427,368.03215044683174,367.4939228855274,368.58655899140376,367.86929298794007,368.4566110886516,368.5692154715775,368.73773063281396,368.6114957642589,367.7594062928308,368.3104264017918,367.6308416234957,368.32475939657206,368.1441250691167,368.1772722335115,368.8553005959358,368.22800126583064,368.67735096430386,368.13022013448483,368.1405807344334,367.89839076524765,368.37556242592814,367.8671985681857,367.9860965736242,367.73519269490316,368.2338286903868,368.25205655816745,368.37500472705534,367.6463814235095,367.497300121938,367.98457995825675,367.7667880127346,367.86724420737534,368.37176007542917,368.66248384877036,368.54529605515285,367.62303848296494,368.8541566896537,368.9682706743772,368.1360756532469,367.86173393445563,368.3074823059747,368.7622550032205,368.593854205446
2023-11-14,370.269989,367.55371601702956,367.4161075299857,367.8662588142313,367.3367110424853,367.6857755024184,367.2109071031092,368.0619898502054,367.5936492215219,367.9012982351961,367.6961152076706,367.41167884413323,367.55767487878757,367.46456078485926,367.70178452907373,367.56754765947727,368.2088557143119,367.3335588700187,368.0697408341561,367.80248012847795,367.62156115963006,367.1909867257968,367.4392884146231,367.44014203137266,367.2588954667485,367.316259344276,367.5832433558313,367.65702186201503,367.1925963474041,367.8046108067092,367.5921887474753,367.66510136206216,367.17280371048435,367.09656185654393,367.84922828753076,367.4424502881405,367.28565851876436,367.8714839813779,367.4690362274707,367.7437685894057,367.20973143638855,367.659684761055,367.5351247206778,367.3028634577225,367.3355894393759,367.45429913646325,367.9932909270526,367.80074760175137,366.88739860644216,367.0031145921906,366.81809089707764
2023-11-15,369.670013,369.52423324307244,369.386142084031,368.9650216075741,369.3264074601256,368.7800640387569,369.20396686782476,369.1014431972783,368.4973461396986,368.9348660654225,369.7627729728307,368.31862978663617,369.61724429431234,368.79163760898336,369.9928974186439,369.84950619354765,369.25666584828684,369.3273481366432,369.11256345945657,369.2392184048498,369.05479301314267,369.2086206420741,369.0921248335378,369.4553537370625,368.8994411354228,369.34285754597227,368.6850451086637,368.9649867526501,369.3997127756635,369.6539608975679,369.0259784311422,369.51498739443673,369.1910038708485,369.2969329781368,369.28690988030434,369.3398927470681,369.1688322032654,369.74263328632213,369.42957241185275,369.61022889437726,369.3891466068326,369.9129912571486,369.77818574211886,369.2630440859327,370.1727315627178,370.3050228150368,369.19183328921173,369.6468850211278,369.3962223086991,369.7394206959211,369.55399487034686
2023-11-16,376.170013,369.8758889893745,369.7243036909508,369.5417896888632,369.5287669747115,369.35252676390945,369.41317406112745,369.6706735757833,370.18593647006884,369.4960800951103,370.06528110264026,370.0160347308332,369.91120576483763,370.3121117026012,370.10530678743373,369.95560095375606,369.80386610236326,369.5293389848656,369.65158668905985,370.37789477428817,370.19067867953544,369.4095005402136,370.49666376040443,369.63519060475915,370.3057613954282,369.5009563204313,369.5122425170316,370.09080772480763,369.35000940572445,369.39580810350435,370.1084034248296,369.2461169249406,369.4130677041477,369.2586843629085,370.425732142369,369.23688793712347,369.07305029492966,369.46373068779263,369.19482937935413,369.31871994458186,369.3485206041777,370.027556125371,369.8813450194311,369.02127993559594,369.86151834793975,370.002454561107,370.33665362400563,369.3895224782557,369.5941725555346,369.8144998949109,369.6218854380389
2023-11-17,369.850006,376.24055487466944,376.0943187630979,376.4429124392706,375.9229122707609,376.25702797656203,375.8175068096573,376.583282894312,376.41544107873096,376.41308884432334,376.3813151820451,376.23530456033535,376.2338405569731,376.2026216152451,376.46872605694,376.3241394028607,376.7010778416642,375.9263046359288,376.5522919481797,375.91250930879204,375.73195824053937,375.8303167544902,376.39730054782177,375.99391487263597,376.21422297496497,375.8651666075525,376.617997836266,375.7068012269899,375.76389214943526,376.57837272510886,375.6348472707118,376.4174755445485,375.8444537122889,375.6774462185013,375.965808179663,376.39539379395717,376.2294641258767,376.6938612326484,376.43878401846473,376.55426989386973,375.74715777499193,376.2522567589317,376.11261740911687,376.27399556774907,376.26834538116094,376.4078081855978,376.0196940871936,376.5747935711646,375.87556000349264,376.10234958489275,375.9247900776651
2023-11-20,377.440002,369.73394183480843,369.5672643776226,369.1212907217026,369.46736196033953,368.91941629165575,369.33670611221,369.20757920258063,369.25950436124674,369.0219897900035,369.926917339963,369.05856704081043,369.75660888487243,369.88024502003253,370.06840892349845,369.901538131101,369.3159460041017,369.47452001098594,369.1470941892307,369.5804568118667,369.38146395783457,369.35807852885046,369.83948709441233,369.8466836894648,369.6423631038665,369.6952158207418,369.3883663077454,369.2627769145546,369.65349538774456,369.62945119577955,369.4128209834379,369.4774362258291,369.3980421135327,369.53825176925835,369.62356790765546,369.16198970954906,368.97183047050294,369.62804246133555,369.3392601389522,369.46914121040777,369.63637052760646,370.1241205565242,369.9619799633832,369.1519150656016,369.9939996247524,370.1530554830087,369.4906623020234,369.62190237296596,369.5659209154327,369.5377927957916,369.33859473937986
2023-11-21,373.070007,377.6343290152663,377.4725154265669,377.87971621246714,377.3010166343919,377.69611080326956,377.1823950816126,377.84985021595645,377.9387023325311,377.667950846475,377.77828777975066,377.75274137233134,377.6163820262731,378.15000212277226,377.81957039384145,377.6613694310383,377.92520077671065,377.3043323166014,377.76231313055223,378.29451185202026,378.11805223067773,377.19421461033846,377.3923128966676,377.3497623515168,377.2247680357735,377.20982356821713,377.8040566868793,378.2006067144664,377.2110765312416,377.47048529750043,378.03956214420833,377.30050806439107,377.22977508873413,377.1004317947512,378.35268111967423,377.6653745321056,377.50578642301684,377.5914064579472,377.4097190889894,377.43433609871755,377.19200834475663,377.6659621791001,377.51042620493007,377.2331707599679,377.66463220389033,377.81841997622223,378.4955558607339,377.4662212584882,377.65199773415003,377.83123246505176,377.63970853176613
2023-11-22,377.850006,372.4274909551243,372.2516444122878,372.33866729215197,372.1688471394484,372.12905647493943,372.0304875372703,372.53166262405534,371.8458414974999,372.3430853692365,372.5365368562818,371.649660536144,372.36220543107436,371.9170051904531,372.6668674240701,372.4938756973689,372.582186122013,372.17698091099675,372.40669826155744,372.21400645463586,372.0083242731102,372.0523076132635,372.7930483590708,372.72784506044525,372.5837613913061,372.56434534166067,371.96128590165955,371.7972258134084,372.49266047858833,372.96280697394786,371.9490561515663,372.78024952998385,372.08568250372787,372.36949906544567,372.2519923647067,372.56311507923726,372.3627206789643,373.00399968327025,372.8399339825446,372.83287398731005,372.4829917300192,372.99119451334263,372.8194145381705,372.65280958706296,372.8476535140869,373.0174546502203,372.02629952518237,372.95895506118086,372.4039600001614,372.7599358654104,372.5646884886976
2023-11-23,377.63999950000004,379.2058228972275,379.0325973303748,378.7163733043516,378.9334510584762,378.520260841895,378.8011393909425,378.843541427626,379.2322051878557,378.66577496482574,379.1871009464169,379.05373936762885,379.02224373347553,378.63099431687783,378.9997886656806,378.84139752300285,378.93682545102695,378.93705989524284,378.7711914076944,378.91560301905747,378.7318068820026,378.8125350115528,379.07178991637153,378.41512043888486,378.87677288653106,378.25451326086977,378.44072909646184,378.79544163084046,378.22740014303474,378.4728654157546,378.7186737242173,378.31300217972796,378.84174346968246,378.1039831905365,378.97524442963294,378.24411647987927,378.0643415791327,378.48070365807155,378.2180940169152,378.3165749805396,378.21062776913635,378.58335136198934,378.41645946500535,378.0294726576607,378.4623670601256,378.6274433169492,379.0988965063269,378.46866329811655,378.55189018793254,378.31872382773247,378.1246501381736
2023-11-24,377.429993,376.1251532103797,375.95543410783745,376.48426519304144,376.0920048089128,376.28899616535404,375.93143627583726,376.2890289176802,376.5994432752208,376.0848624548484,376.3447508407041,376.3966264024257,376.16848509152646,376.75606253714443,376.7323848017302,376.55521571574957,376.36384437109587,376.1032885364683,376.18108488255376,376.56572053970996,376.37431842694826,375.9725913866071,376.47606486860656,376.79310170754064,376.2955271583356,376.62998496705336,376.82499880715477,376.3737474099587,376.70001112675357,376.77296640890563,376.37936270913247,376.5881251508555,376.0199261330837,376.5603243674886,376.61170199428216,376.9060517057467,376.72051531521504,376.8603186775057,376.7905441484987,376.6831771294392,376.68314598259707,377.0534537951215,376.87685705352203,376.6001576517188,377.0427465563165,377.21903008657307,376.63670087360623,376.76819573021163,376.47798960771877,376.7768922624417,376.5787803511662
2023-11-27,378.609985,378.88727856037445,378.7010526488758,378.38712572219913,378.55311299029654,378.17686146812815,378.4034970857537,378.7336304512795,378.2098748314055,378.55508615426083,378.912487840606,378.0097070691822,378.73494720738745,379.1190483399903,378.6821892243282,378.51142873065595,378.7322965078447,378.5520379065374,378.55778777568077,378.74895001444526,378.5527598607953,378.3900879521538,378.89074017778853,378.1881519748773,378.709334680394,378.01338643845276,378.1358714781553,378.40385584041076,378.010872934535,378.3238542655754,378.48161988548645,378.13687770390544,378.41339580794,377.8684064923167,378.80281490665004,378.04341897404106,377.84537436603443,378.34651052864155,378.21593549997647,378.1681246728674,378.00008575103163,378.3232975911958,378.14449349271723,378.02470805673073,378.11093776856745,378.2900183363423,378.6193780849821,378.3227264666838,378.69796212282677,378.77603445253465,378.5779599890498
2023-11-28,382.700012,377.4789482180707,377.29847994745995,377.83955582217953,377.4103202269208,377.63834069055076,377.2437152775258,377.69583441322015,377.8849306474915,377.49300779265667,377.52444596563987,377.6799381634627,377.34703333969327,377.56406872509854,377.713653963256,377.53641614146864,377.7982035965956,377.41876404196876,377.61325655874543,377.54307055969275,377.35335806705416,377.2729145111368,377.11067166612935,377.9671830131249,376.91376553747773,377.79100866829395,377.89949666965924,377.47179241415887,377.86387696259,378.071903868974,377.3722741224415,377.8956460335296,377.2813847968513,377.71212063557414,377.5921664051235,377.8949057171776,377.69984151080524,378.07795715024565,377.8829439038999,377.90018136417166,377.84855162101576,378.0009769153999,377.8237879296471,377.6809337712718,377.85128890574805,378.02911664341815,377.80274893733815,378.06796215580596,377.2243822846376,377.28902612359695,377.0915587805831
2023-11-29,378.850006,384.05039986615634,383.87344304315053,383.51039333928907,383.8791334507375,383.31235007886687,383.7216032466937,383.64297492015066,383.38367848147334,383.4606041978724,384.1077077505046,383.20271906273285,383.93547371785445,383.4567943713756,384.0032958481954,383.8370359789091,383.65749958058893,383.88087488151075,383.48393792627695,383.71252797826514,383.52268230618876,383.7264510209074,384.2460222617918,383.57942490360824,384.0522081605016,383.4142396752936,383.1679641537637,383.3632662349904,383.5149981866133,383.4916710579653,383.4269713277276,383.3129346418465,383.7549674100763,383.36627233804154,383.7706306291829,383.5222766192986,383.33439334803,383.5388595513503,383.48420739005985,383.3621896795372,383.50608253175517,383.76428723376944,383.5906433246517,383.2982762443332,383.5875162362931,383.75774806022633,383.56790692235313,383.48866264066567,383.9674654290227,383.8766693834924,383.68373473808435
2023-11-30,378.910004,377.40838812512754,377.22179219528397,377.8055930850098,377.3564790092597,377.60075256978126,377.17371903966847,377.7193559927121,378.24652762427394,377.5149115071204,377.54307531709605,378.0499593650796,377.35606752829557,377.83800738811885,377.8174960801721,377.62970244385167,377.7565522778849,377.3632198982483,377.56506041609424,378.15126180799325,377.95390725038226,377.1948368597687,378.14207233229274,377.59227478907314,377.94477515536016,377.4104954393325,377.614855742581,377.974237138238,377.5073408104731,377.7090096483932,378.01330005027046,377.5073132838739,377.2173229995905,377.34141064363826,378.20067619759664,377.72247007122087,377.52350936566575,377.7537724531001,377.74922695125053,377.56425022054884,377.5003946231217,377.80814380308436,377.6199958988685,377.5488125934911,377.839389310655,378.0300573074595,378.28356194503385,377.70739612307057,377.6783870062087,377.97935983321963,377.77968678530914
2023-12-01,374.51001,380.61130563040723,380.41495740342503,380.28975211192153,380.36973543214873,380.0775440423244,380.1985766896139,380.46684059459153,379.853222555328,380.27559758068725,380.54084292395606,379.63583597740427,380.3574720221864,379.9293892764085,380.23559125482706,380.0598659204588,380.47768879497073,380.3679413728275,380.2919401853005,379.8389866115235,379.6461043901506,380.1860642160475,379.7702137942556,380.4815506729513,379.5883191285867,380.2874201644194,380.1650000308885,379.704812077684,380.27701338383696,380.6090992220188,379.57836219301305,380.4290881608158,380.19123773944517,380.12058811932985,379.8894892284845,380.3300869131343,380.1260102941889,380.570388183139,380.3781399588101,380.38558054034326,380.2713161431765,380.3659206781541,380.18505604557873,380.1729517101969,379.87255786634535,380.04890301694763,379.9591189543159,380.6090122879031,380.18220935453877,379.9642214134767,379.75711617314164
