Date,Log,"10,0,0+ct","10,1,0+t","9,1,0+t","9,1,0+None","10,1,0+None","10,0,2+ct","10,1,1+t","6,0,9+ct","10,1,1+None","7,0,9+ct","9,1,1+t","6,1,9+None","9,1,1+None","10,0,1+ct","6,0,10+ct","7,0,10+ct","10,1,3+None","10,0,9+ct","7,1,10+t","4,1,7+t","0,1,10+t","8,0,9+ct","9,0,9+ct","5,0,7+ct","6,0,8+ct","8,0,10+ct","10,0,5+ct","10,0,2+None","10,0,2+c","0,1,10+None"
2023-12-07,5.9160673149849075,5.913922372683004,5.914212421573061,5.914208987988657,5.913153757075158,5.913116063778093,5.913677601639909,5.914147142877918,5.9128376789182955,5.913049967847555,5.913113918447522,5.914176577831903,5.912372719098428,5.91312376652648,5.914185272206971,5.912508849318109,5.913106435769501,5.912795971992671,5.912039687786309,5.913546662874736,5.913368530254996,5.914646296562637,5.913642880891775,5.913148718755042,5.9134696257665205,5.913541908863935,5.9131289576074915,5.91249476800659,5.911320894685059,5.911320894685059,5.913498896892637
2023-12-08,5.924870611051686,5.915749687021282,5.91609657617656,5.915930598749279,5.9148879556514355,5.915004372437771,5.915790670504296,5.916174507634561,5.916777148001817,5.915074342249838,5.916454643303015,5.91601179301845,5.915688963767968,5.914966602539979,5.915140713090826,5.916805589123916,5.916577053880506,5.915061838970676,5.916784345848128,5.916906093609761,5.916081270270863,5.914904222358695,5.9165989845554225,5.916853911117403,5.9156882438171685,5.915445231671696,5.916832197557816,5.917042924907708,5.913836275525719,5.913836275525719,5.913771362745873
2023-12-11,5.917010328864154,5.926666206972858,5.926756456464668,5.926944422154567,5.925915531546879,5.925697769389936,5.926397680236263,5.926770338207252,5.9254586107750855,5.925705370602888,5.925579127092147,5.92694348954244,5.92493209239104,5.925914987637422,5.926618392814688,5.925634405866136,5.925350136423297,5.925743930842798,5.9250669091575565,5.925919029169199,5.926684693081258,5.928483724784498,5.924923995438069,5.924932515684785,5.926125932904589,5.9267486584823015,5.925162891768409,5.925559418204561,5.9244210235099555,5.9244210235099555,5.927386981086325
2023-12-12,5.9252713377285975,5.918394086316926,5.9182896900779625,5.918676682353341,5.917600591519597,5.917193887527361,5.917899761987524,5.9184860556325205,5.918393687723063,5.9173790218694835,5.9183538424970425,5.918892812437869,5.917623327209551,5.917809979763782,5.9174848379983445,5.918312540170179,5.918339267672568,5.9170687637406125,5.917965790320159,5.918731609233436,5.91832141075053,5.916116452470174,5.919129074777397,5.918730643183461,5.918151268625325,5.918248859088523,5.918555236914822,5.918233905469124,5.9156390408701345,5.9156390408701345,5.9149543652631085
2023-12-13,5.9252445998321015,5.923641603790786,5.924419559275605,5.923850515135028,5.922819106984509,5.923318450404078,5.923904856798702,5.9243422486221835,5.924438951580105,5.923235250160423,5.923880199816541,5.923800389687055,5.923182099499996,5.92276636603284,5.923850631902876,5.924556961946251,5.9241937336279245,5.923213840783546,5.925540059876336,5.924345230042681,5.924248505761865,5.926446166754179,5.923683928947876,5.924050675051733,5.92372773184283,5.924997804340247,5.923737600512673,5.923730305786592,5.922099635585346,5.922099635585346,5.925293073579699
2023-12-14,5.902442039149504,5.925941408584882,5.926297249679994,5.926218512730527,5.925195482331252,5.925231321417159,5.92601057486284,5.926266609511646,5.924435708512224,5.925193867285431,5.9252537228390985,5.926140698590028,5.924772263088002,5.925119532208672,5.925919336229295,5.924530109768072,5.924972434416056,5.925505587995465,5.924773085793916,5.925578958426987,5.927534799524937,5.925063838278784,5.924469166905299,5.924454511580316,5.927177509813988,5.926538914765963,5.924662497683131,5.925326346946261,5.924342705538038,5.924342705538038,5.9239453349956195
2023-12-15,5.915474064527487,5.903669652367595,5.90439168899675,5.903817732861181,5.902763730136442,5.903267082955503,5.9039639492402625,5.904392629911225,5.9054632238554765,5.903261576250965,5.9048233810378585,5.903806206690977,5.90407276521138,5.902752091159687,5.903495933060444,5.905440823679445,5.905611343342026,5.9032550216630115,5.904217699654859,5.905523770086181,5.904239491849712,5.905846694346103,5.906194597715915,5.905891001713971,5.90407171949931,5.90412450100715,5.905599377782756,5.9049366772956,5.901731403848839,5.901731403848839,5.904602278622977
2023-12-18,5.920639625226804,5.915782509162933,5.916621882437022,5.915867390907781,5.91488469410699,5.915560275838654,5.916301756128237,5.916364672077394,5.91591386079631,5.915303979754225,5.916272009660967,5.915549985682113,5.915658113459232,5.914577491399977,5.9166145234984056,5.916042696657894,5.916085036077661,5.915799531568518,5.9174598118593185,5.916447774733053,5.917305337664367,5.916370523563003,5.915157191960017,5.9157709197700905,5.9167334003190595,5.91617944303976,5.915788755451329,5.9169997052703005,5.914566187148436,5.914566187148436,5.915257242665518
2023-12-19,5.92227525454596,5.919820245839547,5.9196435185056115,5.9199876702029615,5.919001729281193,5.918638877655794,5.919432745930781,5.919821748429016,5.919979486415304,5.918811518716225,5.9199461093750525,5.920105454634137,5.919260146203228,5.919124339458614,5.918884597220283,5.92007744565082,5.920035570677517,5.918824155944801,5.918963148367278,5.920389194567672,5.920399383601446,5.920719961173187,5.9207142890348425,5.920199539990848,5.920338294450728,5.920319741846634,5.920708506531379,5.918831486659142,5.917349419071297,5.917349419071297,5.91964601058709
2023-12-20,5.915177265444956,5.922719576263614,5.923514604456267,5.922954122481004,5.921999962997441,5.922494353965279,5.922969422357367,5.92344878066698,5.923046524863472,5.9224261737849,5.9229251846965605,5.9229060417579005,5.922025186067553,5.921953558001637,5.923035138855036,5.9227588161898455,5.922829781967557,5.922254316745695,5.924288675301097,5.922974687984036,5.921546798920893,5.922175683690986,5.922611994919662,5.923113941554175,5.921685303655692,5.921925192082562,5.922918412457936,5.92329749425218,5.920722734375667,5.920722734375667,5.9211057334134685
2023-12-21,5.9230251179792655,5.918402623201653,5.9181927120666185,5.918593561883739,5.917599565070473,5.917181128125257,5.918157228234881,5.918229259211702,5.917586635913833,5.917214564236771,5.9181594714708465,5.918585642153599,5.917502779249969,5.917597168435806,5.9181719543136335,5.917607726114952,5.9180225416015215,5.917442618192242,5.917771006906351,5.9183570419616,5.919326490722813,5.9201663245984655,5.9181511529934685,5.917925880467293,5.918474067087203,5.919053266394258,5.9180603032615835,5.917404325101529,5.916268450094338,5.916268450094338,5.9191003595941645
2023-12-22,5.9258053635961705,5.923156270091011,5.923056972979745,5.923273361934669,5.922280579892131,5.922037805364279,5.922636150842278,5.923112100698439,5.921969361615885,5.9220925717906985,5.921680575163759,5.923357153547262,5.921063656410475,5.922367789521924,5.922665240706469,5.922043290000521,5.92183627377523,5.921784524461645,5.92113822488358,5.922402146429447,5.9234572890726245,5.921057487246405,5.922462113673051,5.922465688369359,5.923292456930403,5.92221792483146,5.922238888693997,5.922123540756649,5.920263416645959,5.920263416645959,5.9199864968520215
2023-12-25,5.925912166855574,5.925052968476493,5.925544369653848,5.925246925164789,5.92427513175452,5.924521058483056,5.925245855612724,5.925586265636033,5.926143942336522,5.9245611705795085,5.925969276533608,5.925307941362097,5.925282197682761,5.924338606500029,5.924801808261064,5.926278116022196,5.926018102066158,5.9244804687419395,5.927061238960002,5.926283682748402,5.924229146752637,5.926775958169739,5.925411205208714,5.925700022841352,5.923859662020609,5.925118976793403,5.925847564623897,5.926724417492481,5.923308876621391,5.923308876621391,5.925697104945163
2023-12-26,5.9260189587092595,5.928232753917513,5.928241458371869,5.9285332940977185,5.927546986308493,5.927233442149108,5.927993760884982,5.928187125559159,5.927276555529224,5.927176925177496,5.927334154482325,5.928452014597175,5.926541280484989,5.927470598002639,5.92848304187299,5.927041942021773,5.927231996110922,5.927401135030725,5.926357540293525,5.9274823270378105,5.927856713433062,5.927445656362222,5.927119927924507,5.92679762079973,5.927735583216365,5.927811595531317,5.926714088624102,5.926244134221625,5.926116242928785,5.926116242928785,5.926417767132678
2023-12-27,5.924442964389679,5.922459314921705,5.922723055050253,5.922547996970667,5.92156491582473,5.921692803175279,5.922297536165113,5.922822448004437,5.923103322613739,5.921789538991043,5.922897941354396,5.922670509062912,5.922362990627193,5.921688821113928,5.9216938115423075,5.923378233748861,5.922783154431692,5.92150037083962,5.922527810663163,5.923428813071472,5.925279209626671,5.923487063883845,5.922790916832522,5.92288641731112,5.924858147500697,5.9237927890330555,5.922940809094663,5.923546199494624,5.920091204326181,5.920091204326181,5.922406797309861
2023-12-28,5.927672411355526,5.927944106642399,5.929138245584174,5.928140680695833,5.92721495817069,5.928123603612357,5.928797064022814,5.928814874702288,5.928812047416122,5.927805144654722,5.928987683367695,5.927789304495392,5.928328349322001,5.926875255416015,5.929193449576292,5.9287277498601485,5.929301001570613,5.928230797530295,5.929736258454196,5.92938525396295,5.928541644368023,5.929100454951001,5.928988666920917,5.9289424910590895,5.928113480410985,5.928283344369222,5.928894641919891,5.928441342198698,5.927052737049749,5.927052737049749,5.928025463257706
2023-12-29,5.929695544643974,5.927726391621211,5.927306071769987,5.9278996841204945,5.926942394470457,5.92634468135829,5.927258859572469,5.927542984091942,5.926502484672575,5.926577030053585,5.926622650487037,5.928061600122153,5.925926358702892,5.927111128189894,5.926571309939741,5.9265062695798525,5.926527236743866,5.926776141679139,5.9262930272033065,5.926778117005017,5.926306347707364,5.927739020560866,5.926930569272367,5.926939325842697,5.926031944700701,5.9259297073805195,5.92707843110251,5.926937868793891,5.925198555046203,5.925198555046203,5.926716237425191
2024-01-01,5.922797520742028,5.93086075000631,5.9308819803703265,5.931090275168404,5.930127248128513,5.929893524037119,5.930345462752699,5.930840605626256,5.931448163960796,5.929855963844697,5.93146489380141,5.9310866135448155,5.930715406257977,5.9301302620292455,5.931065211963907,5.931332398303848,5.931399157080312,5.929449004681341,5.932344051590424,5.931644922154298,5.931269629998218,5.930299039350419,5.93139387161908,5.931575643039005,5.931152063225911,5.931521410120678,5.931514469726595,5.931512179833104,5.9278026537873885,5.9278026537873885,5.929277008035179
2024-01-02,5.915851583407018,5.923377561083744,5.923509004660767,5.923536119042907,5.92255102727075,5.922487677911154,5.923334267944834,5.92354886050463,5.922772020370969,5.922527536050038,5.922611745395672,5.923595097800213,5.921989170158695,5.922614175065862,5.922934734405142,5.9229847187583,5.9226367506833455,5.922440892697829,5.923002953565886,5.923180427604777,5.923967355271685,5.923936722768606,5.9227705466704075,5.922717238200046,5.923575048910939,5.923559134114824,5.9228373807031955,5.92231681645295,5.921471004450519,5.921471004450519,5.922868737253844
2024-01-03,5.915123330041221,5.918872805425998,5.91926473141284,5.918994341347517,5.918005369197331,5.918222971069425,5.919023351047087,5.919145055307305,5.917556830674964,5.9181059115019,5.9175799464752235,5.918871076580565,5.916907318630297,5.917890247100449,5.919221423184539,5.917537258003395,5.917720216334223,5.918276731755204,5.916341589235796,5.917970820566453,5.918272200975688,5.918800489393183,5.917471273112732,5.917628824915172,5.918001369824896,5.917263778951253,5.917472019553097,5.917903259743641,5.916951171109053,5.916951171109053,5.917693388365787
2024-01-04,5.907919886833306,5.916830319866975,5.916564053945889,5.916917450683904,5.9159028790708925,5.915529511201565,5.916425971692734,5.916639625269577,5.917655770394506,5.91560413690828,5.917876108668509,5.916971803066039,5.9171423884026355,5.915963625472232,5.916285219064522,5.91770497368202,5.917937501109551,5.915617241065421,5.918249304542875,5.918133476645903,5.917373399575642,5.916905597150639,5.917956801835742,5.917918600277891,5.916871983060891,5.917130186239447,5.918008281324365,5.917609002716563,5.914119378426525,5.914119378426525,5.9158147705468185
2024-01-05,5.907403359481547,5.909909483743761,5.90986399053484,5.909996319342037,5.908953673787071,5.908788604901999,5.909590090191448,5.90989222482788,5.909035852698391,5.9088158557339785,5.908735728303671,5.91005013041584,5.907892742704994,5.90901041355368,5.90967641755005,5.909092000193706,5.908731697314247,5.908561279805177,5.908728988054859,5.909075100660559,5.909023642850339,5.909900109196201,5.9088819984362795,5.908925223108941,5.909099098719786,5.909250482526951,5.908941657585578,5.9092899897710796,5.907221242848366,5.907221242848366,5.908783543487475
2024-01-08,5.926099022764176,5.908754248581758,5.908865015360757,5.908796563743657,5.9077521541159115,5.907776316972945,5.908696670455927,5.9088351079720445,5.908897876476031,5.907743636828764,5.908976918558761,5.908775796565569,5.908130283060594,5.907733436980532,5.908664092933328,5.908865929883289,5.908830873800845,5.907745957554599,5.908541680046032,5.909120774055506,5.909364712462098,5.908333037871458,5.908443004922692,5.908514767575189,5.909219122810703,5.909170759221497,5.9085543854007385,5.909343382300699,5.906626285969572,5.906626285969572,5.907191555310476
2024-01-09,5.929030500675979,5.924213302903971,5.924435582342945,5.92426795445542,5.923276731199835,5.92339715948562,5.924168264557168,5.924460357544004,5.924059218969383,5.923416849222315,5.923968980869579,5.924286682771843,5.92316099893443,5.923296424379505,5.923887775054146,5.924113149962969,5.923984686611032,5.923430003291956,5.924216236348084,5.9242915240545635,5.924609518990995,5.925120254837649,5.924152919302721,5.923875461338941,5.924431605333377,5.924601608543822,5.924074411670053,5.922641068846935,5.922133720134745,5.922133720134745,5.924058090432512
2024-01-10,5.947434257863876,5.929834434605584,5.930128581431464,5.930036283208738,5.929059522525743,5.9291102485385405,5.929848468431775,5.930194443963044,5.929246895772349,5.929168457066075,5.929498416565191,5.930088582622073,5.928687689218958,5.929110677043749,5.9295964112301025,5.929139360957202,5.929267238351487,5.929149823644757,5.929698286229924,5.929593784967005,5.929299019621385,5.929316613584533,5.929359971007677,5.929534593560747,5.929219662846423,5.929066720178238,5.929505891268992,5.930324360229279,5.92772356062298,5.92772356062298,5.928252624104936
2024-01-11,5.952281846232225,5.945463404523486,5.945723188634316,5.945685047774743,5.9447502947932405,5.944751217487178,5.9453491849070605,5.945778409040481,5.946756844285352,5.944799726399946,5.9464441074743695,5.945731736015269,5.945639210268814,5.944796247566628,5.945211041609156,5.9465280658192095,5.946459298208202,5.944793666566317,5.947376022613436,5.946716457486698,5.945901967311457,5.945930147239423,5.947021547312293,5.946890924747822,5.945365612675472,5.946197388419498,5.946571590205686,5.945852699180845,5.943396784101912,5.943396784101912,5.944920683265356
2024-01-12,5.96221594932306,5.951148911152581,5.951358507472856,5.951426744462606,5.950503068086644,5.950404295493708,5.950992461377251,5.951418976909325,5.9504867659727925,5.950461481468513,5.950387147580013,5.951483670437716,5.949887532844644,5.95056240410209,5.950876276624916,5.950801845374355,5.950250887106223,5.950387951615567,5.950581080427429,5.95084127198997,5.952461485732209,5.951880691736796,5.949737918355463,5.949993723925275,5.951973170958171,5.951996755286065,5.950197078437105,5.950957148664379,5.949052502497196,5.949052502497196,5.950888581743748
2024-01-15,5.964530035526521,5.960141174633886,5.96096702839256,5.9604499111150195,5.9595767681924,5.960034575451466,5.960461642937517,5.960893388122149,5.9609589339123055,5.959961723287446,5.9609711987251845,5.96037609418104,5.960401963625987,5.95950880551165,5.960336161475245,5.960733264328828,5.961046649081771,5.96004847681627,5.959704271944288,5.961268769800537,5.9608356836139365,5.960371783270539,5.960971554843705,5.960728490239976,5.96051429480212,5.960463907200493,5.96053637998449,5.960589466694592,5.958687683379836,5.958687683379836,5.959396479459456
2024-01-16,5.966838779095962,5.962751338125328,5.963365409346523,5.963085333110106,5.962235787354673,5.962469976898671,5.9630199406174595,5.963329189994847,5.963088798389013,5.962437401138001,5.963113339666021,5.963003666701159,5.962690064235265,5.962166161585115,5.9628354219376885,5.96325914103345,5.963307325559409,5.962728650453723,5.963681667667217,5.9635254302058485,5.963382619386917,5.964380136254292,5.963233830399791,5.96318419017377,5.962779006055961,5.963035771251228,5.963332918305773,5.962382557863533,5.961333164243392,5.961333164243392,5.96344526681768
2024-01-17,5.964786843089212,5.966877636410478,5.967405429606207,5.967244398621611,5.966412619750374,5.966534178320071,5.966916186950323,5.967268619554327,5.9667050387024005,5.966406655418226,5.9669029783906815,5.967073409062447,5.966503274674262,5.966258411206464,5.967312084872345,5.966555147787702,5.966845526483083,5.96657967770588,5.966993036406837,5.9673694717866645,5.968337986393456,5.966853829694772,5.966867047167183,5.967054272689145,5.967993001685783,5.966572808318434,5.9668593106882835,5.96752308663328,5.964969903898591,5.964969903898591,5.965943640591315
2024-01-18,5.976020892919585,5.963057727372655,5.9636330052177255,5.963340653976186,5.962518769371184,5.962764848566985,5.9632382690281895,5.963621706978634,5.964364256951563,5.962764027428666,5.964097200031632,5.963310842415119,5.963723113178141,5.9625062210390265,5.9628529428780155,5.964521931039548,5.964294174149774,5.962787900651579,5.964516330102843,5.964754378091596,5.963873015644973,5.964546830612441,5.964450461336075,5.964490169343423,5.963201857520092,5.962929592448396,5.964752204047447,5.963932494904418,5.961297385498351,5.961297385498351,5.963636362086843
2024-01-19,5.988134039619949,5.978161436418041,5.978591108113688,5.978582338348039,5.977794498079145,5.977772950959741,5.978184642442137,5.978393527222366,5.9774003514528475,5.977590936250779,5.977584606415294,5.978349240041011,5.977121411089774,5.977584593101835,5.978908576578031,5.977233749706351,5.977439350928411,5.977862954987285,5.97751667934308,5.977861661859424,5.977821964003693,5.978022280888575,5.9769760130576035,5.977137427689679,5.977436600584453,5.976658693030652,5.977356017493894,5.977649643108153,5.976315350866744,5.976315350866744,5.977197608403152
2024-01-22,5.9827012866578695,5.985372420466248,5.984965616268185,5.9858026931637225,5.984995723968738,5.984173696969125,5.984577130259773,5.985233301883881,5.98494993294254,5.984449619012979,5.985153710255652,5.986075645669974,5.984760779209651,5.985282697293856,5.9840705372637295,5.9849245690789115,5.984707649087286,5.984099608974581,5.984150168697548,5.985485430772263,5.984854762363975,5.98490683134518,5.985339352238624,5.985143252342671,5.98433202894127,5.984203169253104,5.985586196983198,5.984451152743941,5.98240501610384,5.98240501610384,5.98412527387674
2024-01-23,5.988710743869997,5.986718143494146,5.9870198646773165,5.987293076058862,5.986462898239211,5.986172964351156,5.98642743253477,5.986893550047898,5.986021548010502,5.986061551831427,5.985848687038527,5.98722698310708,5.985370139589743,5.986412570018874,5.987347212040179,5.985818711591519,5.98588240374839,5.985773570452681,5.986951974663446,5.9863840030490625,5.985636975749594,5.986200306647294,5.986186560413738,5.986221394106257,5.985241115249996,5.9852939384390496,5.986026651243933,5.985718990364817,5.9842613712333135,5.9842613712333135,5.985356601654141
2024-01-24,5.997844149103818,5.98811651981622,5.98774123138801,5.988566917233852,5.987697810961985,5.986883270222346,5.987424541853044,5.987909027638479,5.986621198489044,5.987059709274096,5.9867401850237405,5.988766217531527,5.986512988036026,5.987909303538904,5.987099690606329,5.986747649942325,5.986350247892171,5.986878374136262,5.986445386764996,5.987383444444923,5.988288885139005,5.987568191808374,5.9863128570154345,5.9865594056704605,5.987298782925779,5.9866837895337275,5.9865664252449955,5.987202162326836,5.985566038846971,5.985566038846971,5.986721700163108
2024-01-25,6.003566015575011,5.998212834711709,5.998503392963216,5.998765291004393,5.997907115946145,5.997627449319284,5.997821516531848,5.998450113367511,5.997891037212874,5.997587249850282,5.997551194025976,5.99877648239147,5.997269990020886,5.997932268510013,5.998346469088261,5.997930586900613,5.997684373145836,5.997288217363088,5.9967193882611305,5.998359157297464,5.997752916487016,5.997758846586302,5.997724643323145,5.997482698002791,5.997202993839522,5.997021727801917,5.9976007481027445,5.997370652900043,5.9957558658292225,5.9957558658292225,5.996895195082641
2024-01-26,6.001241578292165,6.002417949670406,6.002648499784375,6.003047262476237,6.002178856719212,6.001769875886549,6.002115932077963,6.002749713372095,6.002429712886233,6.001877007084904,6.002342439852592,6.0031766380259395,6.0020350547947015,6.002317681841403,6.0018486357921175,6.002433899697023,6.0020419003350645,6.001755038013343,6.002246883892634,6.00285049670668,6.0021487036401275,6.002081970827476,6.001660688050931,6.001749127241236,6.001526402350628,6.001573385683759,6.001894698729069,6.002888762888487,6.000381836775988,6.000381836775988,6.001217050338906
2024-01-29,6.015474002009025,6.001569231376743,6.002063101650461,6.002198323687271,6.001317767235541,6.001156409694806,6.00137426962527,6.002005241853001,6.001184613424284,6.001107071568241,6.001054674703177,6.00217010471531,6.000785319671775,6.001301145126511,6.001747764486133,6.001124533741127,6.0009588214498235,6.001015821653779,6.000217910071582,6.001685468688732,6.002067591193424,6.002367394046959,6.0011188152055706,6.000852177889258,6.001375149529896,6.001121715665825,6.000807470646874,6.000409881218527,5.99951920503305,5.99951920503305,6.001466673463716
2024-01-30,6.012712198481248,6.013617978952406,6.014251509593901,6.014210764187833,6.013366580497945,6.01337301730027,6.013551722066095,6.014199137001235,6.014036514962597,6.0133295165093426,6.0140238804554516,6.014167184364007,6.013912912900853,6.013336567960716,6.013517070211857,6.014140657066104,6.013940710599305,6.013338265003411,6.014888874119794,6.014826603552959,6.0158988852313104,6.013448179531565,6.013867799367191,6.013997098554007,6.0150240839497116,6.013887860853132,6.014033505768471,6.014356745738336,6.011864837284493,6.011864837284493,6.01257003642367
2024-01-31,5.985396139008553,6.013451239954533,6.0140978427550955,6.014143205082638,6.013292622145065,6.013218463665563,6.013440075338318,6.014127137404446,6.013043078202218,6.0132552755397874,6.01307122091834,6.014168818321236,6.0128950455554655,6.013331555364683,6.013271329970665,6.013126324511492,6.013124743720114,6.013246895924008,6.013484718637515,6.013777566838382,6.012511363924276,6.014847482187964,6.013048596156492,6.013122524113827,6.011792751202897,6.012128550512204,6.013379086334697,6.012756114011655,6.011642630064296,6.011642630064296,6.013943233577132
2024-02-01,6.000870172705482,5.991988946316194,5.9919465515118295,5.992666700843897,5.99170667575366,5.990988460211119,5.991422234719365,5.991938546477453,5.990976180463283,5.9909886960872,5.9911788215505615,5.9926593878790175,5.990855519782126,5.991712980763309,5.992019512440457,5.990851331177752,5.991286494650433,5.990955554926906,5.990901396698853,5.991692240619753,5.991117812449681,5.990915722956935,5.99145365069288,5.991424648239411,5.99044753483996,5.99023498998536,5.991232291815945,5.991767815668066,5.989257155243562,5.989257155243562,5.989907337975889
2024-02-02,6.019128353522244,5.9978016169678385,5.997849357724095,5.998225921403081,5.997271674859139,5.996878033385733,5.9971283523570715,5.997881386566421,5.99748114533381,5.996920145921389,5.997185481592875,5.998314996112974,5.997064005008617,5.997372631303543,5.997156010224188,5.997759807186649,5.997171969075524,5.9965431288092335,5.997391431659596,5.9981723952194415,5.999544741503282,5.998229359105574,5.9974687440111385,5.997574520264706,5.99860212685692,5.998011830746549,5.997601113931294,5.997021236544513,5.995113854181069,5.995113854181069,5.997254878572265
2024-02-05,6.005490704049998,6.017510087251957,6.018470633558064,6.018178378701721,6.017294386188944,6.0175383161461165,6.017703960752108,6.01838430127246,6.0167544601824465,6.017459785458788,6.016733330937206,6.018121057166081,6.016567840358054,6.017248291979294,6.017685472603549,6.016888792220163,6.0166290625621786,6.017405224905641,6.016647943622388,6.017637026311524,6.017287549526868,6.017196799316045,6.016228769905661,6.01640513716561,6.016976719930188,6.016505388816747,6.016930832309746,6.01685979551628,6.016163819089851,6.016163819089851,6.0162714679807054
2024-02-06,6.005096187677408,6.008111477148083,6.00856476764003,6.008903473238484,6.007965941402448,6.007610254757912,6.007974005930984,6.0086941714186555,6.008219845344886,6.007736521657935,6.008204642277243,6.009014727241463,6.007718555138836,6.008080816214425,6.007657265827637,6.007833704748442,6.008107625884306,6.007810919528303,6.007642169137916,6.008640602219658,6.006434317108865,6.008758114063106,6.00818258001409,6.00806842942032,6.005887888788587,6.006351051170693,6.00802372995847,6.0079309004171755,6.006136086293073,6.006136086293073,6.007770527098584
2024-02-07,6.025986710497702,6.006737018291295,6.006906379066673,6.00733182468311,6.006363449638638,6.005921845860112,6.006134401542716,6.006879391925736,6.006402498722704,6.005898477016231,6.006513300413902,6.007327205555922,6.0063127084668535,6.006366256516357,6.006695149397294,6.006472153595191,6.006254259826566,6.005707901148211,6.006446206660575,6.007193955696335,6.009112646348252,6.007208702490468,6.0063656427288725,6.006397827281489,6.007848443819917,6.007161347178689,6.006243448322971,6.006599574532916,6.003980905819705,6.003980905819705,6.006220257395814
2024-02-08,6.026131602794024,6.023811738610665,6.024287156658827,6.024411315590957,6.023486203233365,6.023333799572419,6.023502411124832,6.0243405207867085,6.0237954643652225,6.023391105219785,6.023573628738455,6.024500643571469,6.023560383248745,6.023582792370224,6.023198108942429,6.024183724895726,6.023606253388178,6.023129318076924,6.023382022388075,6.024740305763281,6.025750232559375,6.023771360950066,6.023773702555329,6.023631305105104,6.0248536438418565,6.02447505569061,6.023947012322429,6.023945707888935,6.021807071445784,6.021807071445784,6.022802748764884
2024-02-09,6.041563349874384,6.026267350558904,6.027137355705621,6.027113995988045,6.026190696374022,6.026180341711383,6.026354532932772,6.027234386786395,6.0254926066201255,6.026275694847168,6.025354669833983,6.0272256046030845,6.025018003862877,6.026305151453992,6.02599006356486,6.025346352941534,6.025417331813021,6.02623454165923,6.025913906092362,6.025888489527519,6.022733788889345,6.026557949937015,6.025127743327056,6.025155495951603,6.0225099675323985,6.0239981509476195,6.025265014139113,6.025029204419885,6.024728473991683,6.024728473991683,6.025569252909313
2024-02-12,6.028904854163125,6.039240870274457,6.039646248308221,6.040104629697715,6.0391909492093445,6.038722602555456,6.038753387509826,6.039656528936552,6.039054202164251,6.038732306581715,6.039345205759865,6.040112357591077,6.039133497266168,6.03920340251071,6.039207308826635,6.038702664640371,6.039017573531181,6.038762184734722,6.039495800635493,6.039784227848269,6.0406825029515465,6.039533791430905,6.039135576935766,6.038996511791462,6.039792389790407,6.039644319881466,6.038728549465622,6.038876637996376,6.037122982268306,6.037122982268306,6.038632179918624
2024-02-13,6.00714104372079,6.027312744925496,6.028217262065347,6.028036564820898,6.027104848062563,6.027240126061397,6.0272652684929415,6.028215201231773,6.027611882081569,6.027241344535758,6.027307950465841,6.028068779872958,6.027513702793664,6.027143295481743,6.027004273142161,6.0281844865420116,6.027494127564465,6.026963711220732,6.027664012517783,6.028871312138313,6.031683940063806,6.028763208405632,6.027605953062482,6.027738002715587,6.030440924833537,6.0291574951316065,6.0278593646841285,6.027438809141109,6.0255170028770095,6.0255170028770095,6.027746788214123
2024-02-14,6.014912458549909,6.01230859697756,6.014096168712625,6.01298108626648,6.012055015783667,6.0130751494728605,6.013343310561114,6.013782493342755,6.012719490326886,6.0127701678150265,6.012543936396692,6.012640203021117,6.012466635533082,6.0117295182766375,6.0133868902689604,6.012703857533158,6.013093992858936,6.013283058866305,6.012702170417189,6.013610226019762,6.012203493744173,6.013788351907797,6.0126057462675355,6.012818350899023,6.011249900958224,6.010441640788755,6.012507793477031,6.013844402256731,6.011842756690033,6.011842756690033,6.01265873245353
2024-02-15,6.007731514652531,6.015684391571755,6.015480208992516,6.0162990663269404,6.015340432804832,6.014528964847371,6.0150033788966235,6.0155997523496305,6.0156351869546745,6.014652922711785,6.015970145519211,6.016329369156232,6.015792632830535,6.015387540324632,6.014949339002333,6.015758363475099,6.016008177983973,6.0150016909443975,6.014797957374454,6.01639106426964,6.015204704116422,6.0167591517784755,6.015741876453851,6.0156696196658705,6.01413575759763,6.014843341898126,6.016124834813435,6.015088645190794,6.01314272660651,6.01314272660651,6.015772176134567
2024-02-16,6.0015633768356365,6.0087302162650795,6.008659630456101,6.0094213806999734,6.0084053431248,6.007645966022818,6.007693542842499,6.008746070103481,6.007587823767179,6.007738145706199,6.0077092752002805,6.009567839339282,6.007422596080601,6.008559362108331,6.0082467260391015,6.007649457029704,6.007475928864708,6.007009986589464,6.00803676917233,6.008401493046445,6.009114804774813,6.0073540743444696,6.007724725455402,6.007756278033382,6.009218501012103,6.008825642090628,6.008071944626611,6.007579311998532,6.005182221585992,6.005182221585992,6.00632588771508
2024-02-19,5.99999060550313,6.001085239832492,6.002363166372092,6.001652021273749,6.000653055971997,6.001286897455234,6.0015987073213815,6.002260006515851,6.001160097720584,6.001185924018921,6.000948873663662,6.001608334493867,6.00062461770153,6.000612552581516,6.001176057995477,6.001034930142722,6.000977805995306,6.001053391407241,6.001730387803076,6.001890463728936,6.001493309977382,6.002235253743179,6.00135288108083,6.001395013826837,6.0009308977423945,6.000635808513873,6.001273182862644,6.001267375088982,6.000049489803621,6.000049489803621,6.001122547991579
